,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
388,20,9,[37.02],0.0,1.5199655083211174,38,14.861296964732222,0.0,0.0,42735.799999999974,7,31,28,7,21,942.2,3070.75,4012.95,21,0,21,394.15,0.0,394.15,224,17,207,13743.3,276.4,13466.9,107680.0,116980.95238095238,0.0,15132.0,0,0,7.0,2.0
389,20,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
390,20,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
391,20,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
392,20,13,[27.57],6666.02,4.213717305786613,0,10.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
393,20,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
394,20,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
395,20,16,[27.17],0.0,0.010584307178631052,0,10.699120116861414,0.0,0.0,17417.050000000003,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,136,1,135,5437.05,20.0,5417.05,0.0,0.0,0.0,0.0,0,0,,
396,20,17,[32.1],1857.08,0.7537132141411128,0,4.1101515119227745,928.54,1392.81,9405.4,0,0,0,0,0,0.0,0.0,0.0,1,0,1,25.0,0.0,25.0,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
397,20,18,[38.18],10783.42,0.8056215057057516,0,9.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
398,20,19,[26.82],0.0,0.1549415706690297,0,11.324525210456349,0.0,0.0,20171.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110,2,108,5726.2,60.0,5666.2,0.0,0.0,0.0,0.0,0,0,,
399,20,20,[27.83],1780.6599999999999,0.2838817991287459,0,7.973513941162915,890.3299999999999,1335.495,9155.3,0,0,0,0,0,0.0,0.0,0.0,3,0,3,83.0,0.0,83.0,3,1,2,42.0,20.0,22.0,0.0,0.0,0.0,0.0,0,0,,
