,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
377,19,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
378,19,19,[26.82],1000.0,0.1549415706690297,0,0.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
379,19,20,[27.83],6286.1,0.2838817991287459,60,-2.088486058837085,4286.1,12858.300000000001,9113.3,17,43,39,16,23,1886.5,4679.7,6566.2,134,10,124,7605.19,204.0,7401.19,0,0,0,0.0,0.0,0.0,143.96908385691705,214.269361882849,149.3650943557197,149.36509435571966,0,0,3.3193650943557196,2.0
380,20,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
381,20,2,[31.18],2409.970000000002,1.790614353404069,61,1.138035067448153,1204.985000000001,1807.4775000000016,54873.22999999997,11,50,45,11,34,1097.15,5683.39,6780.54,52,2,50,2357.95,33.0,2324.95,316,26,290,17918.93,463.58,17455.35,417.2675558126988,664.6548713890894,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
382,20,3,[32.33],3641.360000000001,1.3598160305626645,56,-3.150824044360375,1820.6800000000005,2731.020000000001,16124.539999999999,11,45,47,10,37,1671.1,4717.61,6388.71,18,1,17,619.0,11.0,608.0,108,8,100,5340.14,94.4,5245.74,534.5427440238041,643.9292472650984,203.64501409193363,203.64501409193363,0,0,0.5336450140919337,2.0
383,20,4,[31.47],3888.710000000005,0.8073584702975615,51,1.7684286077988989,1944.3550000000025,2916.532500000004,14874.190000000002,20,31,34,18,16,2545.7,2677.0,5222.7,79,4,75,3739.9,44.0,3695.9,135,7,128,5565.19,89.8,5475.39,305.7743238969389,613.9054919749005,210.27107603822083,210.27107603822077,0,0,3.140271076038221,2.0
384,20,5,[40.11],4742.0,0.3070257238383333,0,0.2841904155389283,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
385,20,6,[25.55],871.060000000002,0.9935132236728103,0,1.5815012993823507,435.530000000001,653.2950000000014,48530.739999999954,0,0,0,0,0,0.0,0.0,0.0,15,0,15,712.7,0.0,712.7,341,23,318,17945.44,462.2,17483.24,0.0,0.0,0.0,0.0,0,0,,
386,20,7,[32.69],5205.1,2.1971189362226053,0,-3.8845112041369134,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
387,20,8,[31.28],4310.9,0.4445670540363461,0,1.8281664884996012,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
388,20,9,[37.02],459.010000000001,1.5199655083211174,0,3.133436964732239,229.5050000000005,344.25750000000073,41063.78999999999,0,0,0,0,0,0.0,0.0,0.0,10,0,10,515.2,0.0,515.2,220,14,206,12071.29,220.55,11850.74,0.0,0.0,0.0,0.0,0,0,,
389,20,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
390,20,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
391,20,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
392,20,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
393,20,14,[28.71],3819.8,0.30980166557089633,0,-2.2748191978961207,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
394,20,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
395,20,16,[27.17],938.9600000000007,0.010584307178631052,0,3.9934101168614107,469.48000000000036,704.2200000000005,20547.34000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,202,12,190,8567.34,184.0,8383.34,0.0,0.0,0.0,0.0,0,0,,
396,20,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
397,20,18,[38.18],4058.0,0.8056215057057516,0,-0.7802966480304292,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
398,20,19,[26.82],2000.0,0.1549415706690297,74,-4.377624789543666,0.0,0.0,24202.850000000013,21,53,58,20,38,2757.9,8586.97,11344.87,16,1,15,631.4,11.0,620.4,181,20,161,9758.05,326.0,9432.05,508.36519106764837,655.9550852485781,655.9550852485784,655.9550852485785,0,0,2.9659550852485785,2.0
399,20,20,[27.83],4390.6,0.2838817991287459,69,-0.15298605883708527,2195.3,3292.9500000000003,11008.8,17,52,37,15,22,2219.6,4471.89,6691.49,133,10,123,7472.25,204.0,7268.25,33,2,31,1895.5,40.0,1855.5,145.5089804358329,227.6587037852988,149.3650943557197,149.36509435571966,0,0,3.3193650943557196,2.0
