,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
380,20,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
381,20,2,[31.18],0.0,1.790614353404069,0,24.728015067448123,0.0,0.0,53852.389999999985,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,299,7,292,16898.09,74.4,16823.69,0.0,0.0,0.0,0.0,0,0,,
382,20,3,[32.33],791.9500000000012,1.3598160305626645,71,15.63718595563962,395.9750000000006,593.9625000000009,14973.95,16,55,58,16,42,1284.0,8291.07,9575.07,20,0,20,672.55,0.0,672.55,53,3,50,4189.55,33.0,4156.55,661.2439177763462,693.1123288233351,0.0,203.64501409193366,0,0,0.5336450140919337,2.0
383,20,4,[31.47],1952.120000000002,0.8073584702975615,62,19.64821860779888,976.060000000001,1464.0900000000015,12810.780000000002,19,43,48,19,29,2795.86,4019.89,6815.75,70,2,68,3205.25,22.0,3183.25,81,3,78,3501.78,33.0,3468.78,628.6128188713789,672.7911494722943,0.0,210.2710760382208,0,0,3.1402710760382204,2.0
384,20,5,[40.11],1742.0,0.3070257238383333,6,15.284190415538928,1742.0,5226.0,4396.7,3,3,3,3,0,137.5,0.0,137.5,3,0,3,502.0,0.0,502.0,0,0,0,0.0,0.0,0.0,134.97099574911383,0.0,0.0,134.97099574911383,0,0,1.5049709957491142,2.0
385,20,6,[25.55],155.45000000000175,0.9935132236728103,53,21.949311299382373,77.72500000000088,116.58750000000131,44246.35,16,37,44,16,28,1986.4,4414.49,6400.89,23,0,23,1068.75,0.0,1068.75,212,10,202,13661.05,114.4,13546.65,539.7973854660181,539.797385466018,0.0,441.28351950494607,0,0,0.47128351950494607,2.0
386,20,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
387,20,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
388,20,9,[37.02],0.0,1.5199655083211174,5,13.72843696473224,0.0,0.0,41802.33999999999,3,2,4,3,1,395.0,150.0,545.0,1,0,1,50.0,0.0,50.0,237,7,230,12809.84,77.0,12732.84,699.786635417185,699.7866354171849,0.0,699.7866354171849,0,0,3.529786635417185,2.0
389,20,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
390,20,11,[30.97],1550.2,0.13139122831239358,65,9.848589442680288,1550.2,4650.6,2172.9,13,52,44,13,31,1725.1,5095.3,6820.4,71,0,71,2938.25,0.0,2938.25,0,0,0,0.0,0.0,0.0,529.2651512856899,504.0404018364216,0.0,172.5618306172504,0,0,2.9425618306172505,2.0
391,20,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
392,20,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
393,20,14,[28.71],0.0,0.30980166557089633,0,10.624990802103868,0.0,0.0,6550.209999999999,0,0,0,0,0,0.0,0.0,0.0,12,0,12,416.2,0.0,416.2,57,0,57,2899.81,0.0,2899.81,0.0,0.0,0.0,0.0,0,0,,
394,20,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
395,20,16,[27.17],436.70000000000164,0.010584307178631052,49,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,10,39,41,10,31,2425.1,5055.31,7480.41,31,0,31,1051.2,0.0,1051.2,124,4,120,7069.6,41.4,7028.2,743.2985863429263,772.3344090284112,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
396,20,17,[32.1],0.0,0.7537132141411128,0,9.018641511922759,0.0,0.0,14311.89,0,0,0,0,0,0.0,0.0,0.0,30,0,30,1072.85,0.0,1072.85,105,2,103,4926.49,22.0,4904.49,0.0,0.0,0.0,0.0,0,0,,
397,20,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
398,20,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
399,20,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
400,21,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
401,21,2,[31.18],0.0,1.790614353404069,0,24.728015067448123,0.0,0.0,53852.389999999985,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,299,7,292,16898.09,74.4,16823.69,0.0,0.0,0.0,0.0,0,0,,
402,21,3,[32.33],543.7500000000011,1.3598160305626645,0,15.885385955639618,271.87500000000057,407.81250000000085,15222.150000000001,0,0,0,0,0,0.0,0.0,0.0,13,0,13,424.35,0.0,424.35,60,3,57,4437.75,33.0,4404.75,0.0,0.0,0.0,0.0,0,0,,
403,21,4,[31.47],1037.170000000002,0.8073584702975615,62,20.574168607798878,518.585000000001,777.8775000000014,13725.730000000001,15,47,54,15,39,2982.96,6148.2,9131.16,60,1,59,2539.7,11.0,2528.7,99,4,95,4416.73,44.0,4372.73,673.9331743449709,656.1000167177883,0.0,210.27107603822083,0,0,3.140271076038221,2.0
404,21,5,[40.11],1742.0,0.3070257238383333,78,15.284190415538928,1742.0,5226.0,4396.7,22,56,54,22,32,2508.0,6011.75,8519.75,27,0,27,1621.1,0.0,1621.1,0,0,0,0.0,0.0,0.0,461.67982019252855,472.00552526664006,0.0,134.97099574911383,0,0,1.5049709957491142,2.0
405,21,6,[25.55],0.0,0.9935132236728103,0,22.52496129938237,0.0,0.0,44822.0,0,0,0,0,0,0.0,0.0,0.0,9,0,9,493.1,0.0,493.1,226,10,216,14236.7,114.4,14122.3,0.0,0.0,0.0,0.0,0,0,,
406,21,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
407,21,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
408,21,9,[37.02],0.0,1.5199655083211174,53,13.72843696473224,0.0,0.0,41802.33999999999,17,36,42,17,25,2024.3,3354.4,5378.7,12,0,12,539.0,0.0,539.0,237,7,230,12809.84,77.0,12732.84,699.7866354171849,699.786635417185,0.0,699.7866354171848,0,0,3.5297866354171856,2.0
409,21,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
410,21,11,[30.97],1053.85,0.13139122831239358,52,10.344939442680287,526.925,790.3874999999999,2669.25,18,34,39,18,21,2689.92,4083.99,6773.91,73,0,73,2872.05,0.0,2872.05,11,0,11,496.35,0.0,496.35,606.2457088225018,579.2426912142492,0.0,172.56183061725037,0,0,2.9425618306172505,2.0
411,21,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
412,21,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
413,21,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
414,21,15,[29.93],998.8000000000001,0.16682016075016742,8,1.08841259209645,998.8000000000001,2996.4,2388.8,2,6,5,2,3,85.0,425.0,510.0,3,0,3,260.0,0.0,260.0,0,0,0,0.0,0.0,0.0,154.1052667584518,154.1052667584518,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
415,21,16,[27.17],112.70000000000164,0.010584307178631052,58,12.67707011686143,56.35000000000082,84.52500000000123,19373.600000000006,19,39,50,19,31,2504.0,5049.9,7553.9,29,0,29,1095.3,0.0,1095.3,134,4,130,7393.6,41.4,7352.2,772.3344090284111,772.3344090284112,0.0,772.334409028411,0,0,1.762334409028411,2.0
416,21,17,[32.1],0.0,0.7537132141411128,0,9.497391511922759,0.0,0.0,14790.64,0,0,0,0,0,0.0,0.0,0.0,14,0,14,594.1,0.0,594.1,121,2,119,5405.24,22.0,5383.24,0.0,0.0,0.0,0.0,0,0,,
417,21,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
418,21,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
419,21,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
420,22,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
421,22,2,[31.18],0.0,1.790614353404069,0,24.728015067448123,0.0,0.0,53852.389999999985,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,299,7,292,16898.09,74.4,16823.69,0.0,0.0,0.0,0.0,0,0,,
422,22,3,[32.33],119.40000000000117,1.3598160305626645,0,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,3,70,4862.1,33.0,4829.1,0.0,0.0,0.0,0.0,0,0,,
423,22,4,[31.47],385.1700000000019,0.8073584702975615,52,21.237168607798875,192.58500000000095,288.8775000000014,14377.730000000001,12,40,42,12,30,907.75,4301.1,5208.85,58,0,58,2265.95,0.0,2265.95,111,5,106,5068.73,55.0,5013.73,665.6534940180646,682.8954595658273,0.0,210.27107603822083,0,0,3.140271076038221,2.0
424,22,5,[40.11],1742.0,0.3070257238383333,60,15.284190415538928,1742.0,5226.0,4396.7,12,48,42,12,30,1100.7,6919.87,8020.57,45,0,45,2669.3,0.0,2669.3,0,0,0,0.0,0.0,0.0,456.34619682478,478.30020445945195,0.0,134.9709957491138,0,0,1.5049709957491142,2.0
425,22,6,[25.55],0.0,0.9935132236728103,0,23.01806129938237,0.0,0.0,45315.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,235,10,225,14729.8,114.4,14615.4,0.0,0.0,0.0,0.0,0,0,,
426,22,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
427,22,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
428,22,9,[37.02],0.0,1.5199655083211174,55,13.72843696473224,0.0,0.0,41802.33999999999,16,39,45,16,29,2824.8,4184.2,7009.0,22,0,22,783.0,0.0,783.0,237,7,230,12809.84,77.0,12732.84,699.7866354171849,699.7866354171852,0.0,699.7866354171849,0,0,3.529786635417185,2.0
429,22,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
430,22,11,[30.97],44.44999999999993,0.13139122831239358,70,11.354339442680283,22.224999999999966,33.33749999999995,3678.65,23,47,58,23,35,2481.56,6229.59,8711.15,64,0,64,2368.15,0.0,2368.15,32,0,32,1505.75,0.0,1505.75,722.2278754034171,716.7601446931741,0.0,172.56183061725037,0,0,2.9425618306172505,2.0
431,22,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
432,22,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
433,22,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
434,22,15,[29.93],998.8000000000001,0.16682016075016742,11,1.08841259209645,998.8000000000001,2996.4,2388.8,3,8,5,3,2,156.0,230.0,386.0,9,0,9,659.5,0.0,659.5,0,0,0,0.0,0.0,0.0,154.1052667584518,154.1052667584518,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
435,22,16,[27.17],0.0,0.010584307178631052,63,13.231270116861426,0.0,0.0,19927.800000000007,23,40,52,23,29,3138.6,5445.55,8584.15,27,0,27,829.1,0.0,829.1,147,4,143,7947.8,41.4,7906.4,772.3344090284111,772.3344090284111,0.0,772.334409028411,0,0,1.7623344090284112,2.0
436,22,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
437,22,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
438,22,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
439,22,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
440,23,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
441,23,2,[31.18],0.0,1.790614353404069,37,24.728015067448123,0.0,0.0,53852.389999999985,10,27,26,10,16,983.2,2465.7,3448.9,11,0,11,406.6,0.0,406.6,299,7,292,16898.09,74.4,16823.69,788.1700823970211,788.1700823970211,0.0,788.1700823970211,0,0,3.338170082397021,2.0
442,23,3,[32.33],119.40000000000117,1.3598160305626645,0,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,3,70,4862.1,33.0,4829.1,0.0,0.0,0.0,0.0,0,0,,
443,23,4,[31.47],0.0,0.8073584702975615,27,21.729168607798872,0.0,0.0,14869.730000000001,12,15,22,12,10,2745.1,1590.25,4335.35,50,0,50,2004.15,0.0,2004.15,124,5,119,5560.73,55.0,5505.73,707.0518956525958,707.0518956525959,0.0,479.1396326639132,0,0,3.4091396326639134,2.0
444,23,5,[40.11],1240.0,0.3070257238383333,56,15.786190415538927,620.0,930.0,4898.7,15,41,32,15,17,1792.0,2342.46,4134.46,66,0,66,3393.4,0.0,3393.4,3,0,3,502.0,0.0,502.0,447.0434432078678,483.08647576918935,0.0,134.97099574911383,0,0,1.5049709957491142,2.0
445,23,6,[25.55],0.0,0.9935132236728103,0,23.01806129938237,0.0,0.0,45315.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,235,10,225,14729.8,114.4,14615.4,0.0,0.0,0.0,0.0,0,0,,
446,23,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
447,23,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
448,23,9,[37.02],0.0,1.5199655083211174,78,13.72843696473224,0.0,0.0,41802.33999999999,21,57,66,21,45,3747.86,6946.79,10694.65,34,0,34,1089.15,0.0,1089.15,237,7,230,12809.84,77.0,12732.84,699.786635417185,699.7866354171849,0.0,699.7866354171848,0,0,3.529786635417185,2.0
449,23,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
450,23,11,[30.97],0.0,0.13139122831239358,0,11.954739442680282,0.0,0.0,4279.05,0,0,0,0,0,0.0,0.0,0.0,46,0,46,1767.75,0.0,1767.75,50,0,50,2106.15,0.0,2106.15,0.0,0.0,0.0,0.0,0,0,,
451,23,12,[30.64],930.0,2.9440044411547,5,10.399703923019986,930.0,2790.0,2702.0,1,4,3,1,2,250.0,400.0,650.0,2,0,2,260.0,0.0,260.0,0,0,0,0.0,0.0,0.0,192.06357565337112,192.06357565337112,0.0,192.06357565337112,0,0,3.862063575653371,2.0
452,23,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
453,23,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
454,23,15,[29.93],998.8000000000001,0.16682016075016742,64,1.08841259209645,998.8000000000001,2996.4,2388.8,24,40,54,24,30,3760.0,5608.57,9368.57,19,0,19,1071.3,0.0,1071.3,0,0,0,0.0,0.0,0.0,601.0063913918068,572.2155283120513,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
455,23,16,[27.17],0.0,0.010584307178631052,44,13.404270116861422,0.0,0.0,20100.800000000007,12,32,39,12,27,969.3,4131.59,5100.89,24,0,24,865.6,0.0,865.6,155,4,151,8120.8,41.4,8079.4,772.334409028411,772.3344090284111,0.0,772.334409028411,0,0,1.762334409028411,2.0
456,23,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
457,23,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
458,23,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
459,23,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
460,24,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
461,24,2,[31.18],0.0,1.790614353404069,53,24.728015067448123,0.0,0.0,53852.389999999985,15,38,46,15,31,2027.2,6332.8,8360.0,18,0,18,612.8,0.0,612.8,299,7,292,16898.09,74.4,16823.69,788.1700823970209,788.1700823970209,0.0,788.1700823970212,0,0,3.338170082397021,2.0
462,24,3,[32.33],119.40000000000117,1.3598160305626645,0,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,3,70,4862.1,33.0,4829.1,0.0,0.0,0.0,0.0,0,0,,
463,24,4,[31.47],0.0,0.8073584702975615,0,22.341868607798872,0.0,0.0,15482.430000000002,0,0,0,0,0,0.0,0.0,0.0,37,0,37,1391.45,0.0,1391.45,137,5,132,6173.43,55.0,6118.43,0.0,0.0,0.0,0.0,0,0,,
464,24,5,[40.11],120.89999999999992,0.3070257238383333,56,16.90529041553892,60.44999999999996,90.67499999999994,6017.799999999999,15,41,45,15,30,2354.6,4222.09,6576.69,53,0,53,2839.4,0.0,2839.4,27,0,27,1621.1,0.0,1621.1,539.7219093308246,539.7219093308244,0.0,134.97099574911383,0,0,1.504970995749114,2.0
465,24,6,[25.55],0.0,0.9935132236728103,5,23.01806129938237,0.0,0.0,45315.1,4,1,5,4,1,709.3,100.0,809.3,0,0,0,0.0,0.0,0.0,235,10,225,14729.8,114.4,14615.4,539.7973854660181,539.7973854660181,0.0,0.0,0,0,,2.0
466,24,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
467,24,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
468,24,9,[37.02],0.0,1.5199655083211174,69,13.72843696473224,0.0,0.0,41802.33999999999,26,43,58,26,32,3036.57,5475.8,8512.37,45,0,45,1402.15,0.0,1402.15,237,7,230,12809.84,77.0,12732.84,699.786635417185,699.7866354171849,0.0,699.7866354171848,0,0,3.5297866354171856,2.0
469,24,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
470,24,11,[30.97],0.0,0.13139122831239358,0,12.786839442680279,0.0,0.0,5111.15,0,0,0,0,0,0.0,0.0,0.0,25,0,25,935.65,0.0,935.65,71,0,71,2938.25,0.0,2938.25,0.0,0.0,0.0,0.0,0,0,,
471,24,12,[30.64],930.0,2.9440044411547,6,10.399703923019986,930.0,2790.0,2702.0,1,5,2,1,1,150.0,95.1,245.1,6,0,6,452.2,0.0,452.2,0,0,0,0.0,0.0,0.0,192.06357565337112,192.06357565337112,0.0,192.06357565337112,0,0,3.862063575653371,2.0
472,24,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
473,24,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
474,24,15,[29.93],998.8000000000001,0.16682016075016742,76,1.08841259209645,998.8000000000001,2996.4,2388.8,30,46,61,30,31,3632.77,4720.1,8352.87,34,0,34,1814.35,0.0,1814.35,0,0,0,0.0,0.0,0.0,545.2559691501166,555.9231260077108,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
475,24,16,[27.17],0.0,0.010584307178631052,46,13.77237011686142,0.0,0.0,20468.90000000001,16,30,38,16,22,2128.2,3502.09,5630.29,24,0,24,774.5,0.0,774.5,163,4,159,8488.9,41.4,8447.5,772.334409028411,772.3344090284111,0.0,772.334409028411,0,0,1.762334409028411,2.0
