,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
370,19,11,[30.97],2703.3,0.13139122831239358,0,6.715489442680279,1351.65,2027.4750000000001,3019.7999999999997,0,0,0,0,0,0.0,0.0,0.0,36,4,32,992.6,71.0,921.6,25,1,24,846.9,20.0,826.9,0.0,0.0,0.0,0.0,0,0,,
371,19,12,[30.64],2792.5,2.9440044411547,0,6.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
372,19,13,[27.57],3906.2000000000003,4.213717305786613,0,6.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
373,19,14,[28.71],1408.2,0.30980166557089633,65,8.187780802103875,704.1,1056.15,4062.0,6,59,51,4,47,270.0,6714.2,6984.2,25,3,22,834.8,43.0,791.8,17,3,14,411.6,51.0,360.6,532.8204990430846,655.9125851331466,532.8204990430846,666.0256238038556,0,0,2.1969963202666025,1.9076923076923078
374,19,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
375,19,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
376,19,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
377,19,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
378,19,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
379,19,20,[27.83],2198.5600000000013,0.2838817991287459,57,10.047453941162905,1099.2800000000007,1648.920000000001,11200.84,11,46,44,9,35,1159.9,5799.25,6959.15,62,7,55,2038.15,156.0,1882.15,42,3,39,2087.54,48.4,2039.14,415.5582769589597,519.4478461986995,415.5582769589597,519.4478461986997,0,0,3.6734648355464308,1.8070175438596492
380,20,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
381,20,2,[31.18],10248.099999999997,1.790614353404069,60,7.823825067448135,5124.049999999998,7686.074999999997,48035.099999999984,8,52,46,7,39,581.2,6456.29,7037.49,60,1,59,1590.35,11.0,1579.35,248,33,215,11080.8,987.5,10093.3,630.5360659176168,788.170082397021,630.536065917617,788.170082397021,0,0,3.3269105097913494,1.8666666666666667
382,20,3,[32.33],5225.200000000003,1.3598160305626645,0,8.253935955639603,2612.6000000000013,3918.900000000002,13540.700000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,97,6,91,2756.3,83.0,2673.3,0.0,0.0,0.0,0.0,0,0,,
383,20,4,[31.47],6994.300000000005,0.8073584702975615,64,8.847038607798865,3497.1500000000024,5245.725000000004,13768.6,8,56,54,8,46,1728.0,6001.2,7729.2,33,3,30,1146.25,50.0,1096.25,154,16,138,4459.6,274.0,4185.6,565.6415165220768,707.0518956525958,0.0,707.0518956525959,0,0,3.637051895652596,1.875
384,20,5,[40.11],3881.05,0.3070257238383333,0,8.275940415538916,1940.525,2910.7875000000004,7257.649999999997,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,9,74,2860.95,130.8,2730.15,0.0,0.0,0.0,0.0,0,0,,
385,20,6,[25.55],10232.349999999995,0.9935132236728103,59,6.693361299382332,5116.174999999997,7674.262499999996,40169.44999999999,10,49,50,10,40,1330.06,6167.2,7497.26,17,0,17,634.65,0.0,634.65,270,43,227,9584.15,935.35,8648.8,431.83790837281447,539.7973854660181,0.0,539.7973854660181,0,0,0.5697973854660181,1.8305084745762712
386,20,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
387,20,8,[31.28],5540.0,0.4445670540363461,0,7.641066488499594,2770.0,4155.0,3670.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,3,29,770.9,42.0,728.9,0.0,0.0,0.0,0.0,0,0,,
388,20,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
389,20,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
390,20,11,[30.97],2424.9000000000005,0.13139122831239358,0,7.013889442680278,1212.4500000000003,1818.6750000000004,3298.1999999999994,0,0,0,0,0,0.0,0.0,0.0,28,3,25,714.2,51.0,663.2,33,2,31,1125.3,40.0,1085.3,0.0,0.0,0.0,0.0,0,0,,
391,20,12,[30.64],2792.5,2.9440044411547,0,6.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
392,20,13,[27.57],3906.2000000000003,4.213717305786613,0,6.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
393,20,14,[28.71],1408.2,0.30980166557089633,62,8.187780802103875,704.1,1056.15,4062.0,9,53,52,7,45,1505.1,6853.06,8358.16,35,5,30,1048.2,65.0,983.2,17,3,14,411.6,51.0,360.6,532.8204990430846,666.0256238038558,532.8204990430846,666.0256238038558,0,0,2.1893845988517016,1.8548387096774193
394,20,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
395,20,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
396,20,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
397,20,18,[38.18],4312.9,0.8056215057057516,0,7.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
398,20,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
399,20,20,[27.83],2819.3600000000015,0.2838817991287459,66,8.467653941162899,1409.6800000000007,2114.5200000000013,11580.04,12,54,52,10,42,1644.67,6796.54,8441.21,62,7,55,2201.15,137.0,2064.15,56,5,51,2466.74,89.4,2377.34,415.5582769589597,512.396659712096,415.5582769589597,519.4478461986997,0,0,3.67460647916445,1.8181818181818181
