dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-359,0,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,127.5
AG1-364,0,6,False,AG1-364,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,100.0
AE2-156,0,6,False,AE2-156,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,100.0
AF1-123,0,6,True,AF1-123,142.37607868142493,2,,,False,1,329.17,NRIS,0,833.0
AF1-124,0,16,True,AF1-124,198.2432039377997,2,,,False,1,329.17,NRIS,0,836.0
AF1-125,0,16,True,AF1-125,198.2432039377997,2,,,False,1,329.17,NRIS,0,820.0
AE2-123,0,16,True,AE2-123,198.2432039377997,2,,,False,1,329.17,NRIS,0,800.1
AE2-124,0,9,True,AE2-124,229.52568788766567,2,,,False,1,329.17,ERIS,0,800.1
AG1-219,0,19,False,AG1-219,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,75.0
AG1-194,0,19,True,AG1-194,200.79845255629812,2,,,False,1,329.17,ERIS,0,79.0
AE2-138,0,19,True,AE2-138,200.79845255629812,2,,,False,1,329.17,NRIS,0,260.0
AE2-210,0,19,True,AE2-210,200.79845255629812,2,,,False,1,329.17,ERIS,0,90.0
AF2-111,0,16,True,AF2-111,198.2432039377997,2,,,False,1,329.17,NRIS,0,250.0
AF2-222,0,6,True,AF2-222,142.37607868142493,2,,,False,1,329.17,ERIS,0,167.0
AG1-272,0,2,True,AG1-272,190.7128062805239,2,,,False,1,329.17,ERIS,0,20.0
AG1-273,0,16,True,AG1-273,198.2432039377997,2,,,False,1,329.17,ERIS,0,20.0
AG1-274,0,2,True,AG1-274,190.7128062805239,2,,,False,1,329.17,ERIS,0,20.0
AG1-285,0,9,True,AG1-285,229.52568788766567,2,,,False,1,329.17,NRIS,0,125.0
AG1-185,0,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,11.0
AG1-181,0,6,True,AG1-181,142.37607868142493,2,,,False,1,329.17,NRIS,0,150.0
AG1-384,0,19,False,AG1-384,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,20.0
AF1-278,0,19,True,AF1-278,200.79845255629812,2,,,False,1,329.17,ERIS,0,80.0
AF1-233,0,2,True,AF1-233,190.7128062805239,2,,,False,1,329.17,NRIS,0,188.5
AG1-070,0,9,True,AG1-070,229.52568788766567,2,,,False,1,329.17,NRIS,0,45.0
AG1-071,0,6,False,AG1-071,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,55.0
AG1-154,0,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,50.0
AG1-412,0,9,False,AG1-412,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,200.0
AG1-341,0,6,False,AG1-341,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,106.0
AG1-306,0,9,True,AG1-306,229.52568788766567,2,,,False,1,329.17,NRIS,0,65.0
AE2-275,0,6,True,AE2-275,142.37607868142493,2,,,False,1,329.17,NRIS,0,90.0
AE2-308,0,2,True,AE2-308,190.7128062805239,2,,,False,1,329.17,NRIS,0,100.0
AF2-348,0,19,True,AF2-348,200.79845255629812,2,,,False,1,329.17,NRIS,0,250.0
AF2-355,0,9,True,AF2-355,229.52568788766567,2,,,False,1,329.17,NRIS,0,225.0
AG1-526,0,16,True,AG1-526,198.2432039377997,2,,,False,1,329.17,NRIS,0,222.0
AG1-354,0,6,True,AG1-354,142.37607868142493,2,,,False,1,329.17,NRIS,0,150.0
AF2-365,0,2,True,AF2-365,190.7128062805239,2,,,False,1,329.17,NRIS,0,50.0
AF2-391,0,9,True,AF2-391,229.52568788766567,2,,,False,1,329.17,ERIS,0,120.0
AG1-320,0,9,True,AG1-320,229.52568788766567,2,,,False,1,329.17,NRIS,0,82.0
AG1-488,0,16,True,AG1-488,198.2432039377997,2,,,False,1,329.17,ERIS,0,70.0
AG1-405,0,16,True,AG1-405,198.2432039377997,2,,,False,1,329.17,NRIS,0,57.0
AG1-406,0,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,22.0
AG1-353,0,6,True,AG1-353,142.37607868142493,2,,,False,1,329.17,ERIS,0,98.0
AF2-307,0,9,True,AF2-307,229.52568788766567,2,,,False,1,329.17,NRIS,0,64.2
AF1-116,0,19,True,AF1-116,200.79845255629812,2,,,False,1,329.17,NRIS,0,120.0
AF2-394,1,9,False,AF2-394,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,40.0
AF2-069,1,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,2,329.17,ERIS,0,8.4
AF2-070,1,16,False,AF2-070,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,18.15
AG1-435,1,9,False,AG1-435,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,150.0
AF1-252,1,16,False,AF1-252,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,62.4
AF2-441,1,6,False,AF2-441,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,200.0
AF2-329,1,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,42.2
AF2-226,1,9,False,AF2-226,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,50.0
AF2-392,1,2,False,AF2-392,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,199.0
AF1-281,1,9,False,AF1-281,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,20.0
AG1-371,1,19,False,AG1-371,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,11.0
AG1-373,1,6,False,AG1-373,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,11.0
AE2-223,1,19,False,AE2-223,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,150.0
AE2-173,1,2,False,AE2-173,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,50.0
AG1-404,1,19,False,AG1-404,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,100.0
AE1-114,1,19,False,AE1-114,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,150.0
AE1-070,1,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,11.0
AF2-177,1,6,False,AF2-177,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,200.0
AG1-447,1,2,False,AG1-447,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,55.0
AE2-325,1,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,52.2
AG1-109,1,6,False,AG1-109,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,11.0
AG1-442,1,9,False,AG1-442,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,35.0
AG1-443,1,16,False,AG1-443,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,35.0
AG1-444,1,2,False,AG1-444,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,80.0
AG1-082,1,19,False,AG1-082,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,20.0
AG1-551,1,6,False,AG1-551,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,19.99
AG1-552,1,6,False,AG1-552,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,18.0
AG1-106,1,2,False,AG1-106,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,23.0
AF1-152,1,6,False,AF1-152,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,50.0
AF2-016,1,6,False,AF2-016,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,240.0
AF1-238,1,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,50.0
AF2-021,1,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,20.0
AG1-425,1,6,False,AG1-425,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,11.0
AG1-456,1,16,False,AG1-456,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,30.0
AG1-323,1,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,40.0
AF2-376,1,16,False,AF2-376,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,50.0
AG1-411,1,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,100.0
AF2-126,1,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,12.0
AF1-240,1,16,False,AF1-240,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,15.75
AF2-406,1,16,False,AF2-406,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,75.0
AG1-377,1,9,False,AG1-377,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,20.0
AG1-378,1,6,False,AG1-378,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,20.0
AG1-308,1,19,False,AG1-308,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,19.9
AF1-306,1,9,False,AF1-306,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,197.2
AG1-473,1,19,False,AG1-473,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,53.9
AG1-277,1,6,False,AG1-277,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,40.0
AG1-051,1,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,False,2,329.17,ERIS,0,20.0
AG1-392A,1,2,False,AG1-392A,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,30.0
AG1-392,1,6,False,AG1-392,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,30.0
AF2-412,1,19,False,AF2-412,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,100.0
AG1-022,1,9,False,AG1-022,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,20.0
AG1-021,1,2,False,AG1-021,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,20.0
AG1-494,1,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,50.0
AG1-537,1,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,75.0
AG1-422,1,16,False,AG1-422,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,50.0
AG1-428,1,6,False,AG1-428,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,46.8
AG1-153,1,16,False,AG1-153,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,75.0
AG1-451,1,16,False,AG1-451,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,20.0
AG1-426,1,9,False,AG1-426,229.52568788766567,2,,3.0595256878876658,False,2,329.17,ERIS,0,11.0
AF2-404,1,9,False,AF2-404,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,11.0
AE2-283,1,6,False,AE2-283,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,53.0
AG1-538,1,2,False,AG1-538,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,75.0
AG1-449,1,19,False,AG1-449,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,122.0
AF1-266,1,19,False,AF1-266,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,74.5
AF1-293,1,19,False,AF1-293,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,127.86
AF2-397,1,2,False,AF2-397,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,130.0
AF2-403,1,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,11.0
AF1-201,1,2,False,AF1-201,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,150.0
AF2-299,1,6,False,AF2-299,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,18.0
AG1-531,1,6,False,AG1-531,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,54.0
AG1-019,1,16,False,AG1-019,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,100.0
AG1-146,1,19,False,AG1-146,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,30.0
AG1-445,1,9,False,AG1-445,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,26.0
AG1-446,1,19,False,AG1-446,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,26.0
AG1-168,1,6,False,AG1-168,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,15.0
AG1-170,1,9,False,AG1-170,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,10.0
AG1-289,1,19,False,AG1-289,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,11.0
AG1-502,1,2,False,AG1-502,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,80.0
AG1-503,1,2,False,AG1-503,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,20.0
AG1-539,1,6,False,AG1-539,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,75.0
AG1-547,1,2,False,AG1-547,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,50.0
AG1-536,1,9,False,AG1-536,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,75.0
AG1-556,1,6,False,AG1-556,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,100.0
AG1-346,1,6,False,AG1-346,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,20.0
AG1-343,1,9,False,AG1-343,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,62.5
AG1-394,1,16,False,AG1-394,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,14.2
AG1-011,1,19,False,AG1-011,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,160.0
AG1-174,1,19,False,AG1-174,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,20.0
AE2-270,1,16,False,AE2-270,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,150.0
AG1-180,1,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,11.0
AG1-184,1,6,False,AG1-184,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,11.0
AG1-359,1,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,127.5
AG1-364,1,6,False,AG1-364,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,100.0
AE2-156,1,6,False,AE2-156,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,100.0
AG1-219,1,19,False,AG1-219,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,75.0
AG1-185,1,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,11.0
AG1-384,1,19,False,AG1-384,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,20.0
AG1-071,1,6,False,AG1-071,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,55.0
AG1-154,1,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,50.0
AG1-412,1,9,False,AG1-412,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,200.0
AG1-341,1,6,False,AG1-341,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,106.0
AG1-406,1,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,22.0
AG1-497_round2,0,9,True,AG1-497,229.52568788766567,2,,,False,2,329.17,ERIS,0,120.0
AG1-061_round2,0,2,True,AG1-061,190.7128062805239,2,,,False,2,329.17,NRIS,0,109.3
AF2-193_round2,0,6,False,AF2-193,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,440.0
AF2-194_round2,0,6,False,AF2-194,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,440.0
AF2-393_round2,0,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,60.0
AF2-394_round2,0,16,False,AF2-394,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,40.0
AF2-069_round2,0,19,False,AF2-069,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,8.4
AF2-070_round2,0,16,False,AF2-070,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,18.15
AG1-121_round2,0,2,True,AG1-121,190.7128062805239,2,,,False,2,329.17,NRIS,0,294.7
AG1-435_round2,0,19,False,AG1-435,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,150.0
AG1-460_round2,0,2,False,AG1-460,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,30.0
AE2-261_round2,0,6,True,AE2-261,142.37607868142493,2,,,False,2,329.17,ERIS,0,299.0
AF1-252_round2,0,16,False,AF1-252,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,62.4
AF1-253_round2,0,19,False,AF1-253,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,43.2
AF2-441_round2,0,16,False,AF2-441,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,200.0
AG1-298_round2,0,16,True,AG1-298,198.2432039377997,2,,,False,2,329.17,ERIS,0,500.0
AG1-127_round2,0,2,True,AG1-127,190.7128062805239,2,,,False,2,329.17,NRIS,0,95.1
AG1-118_round2,0,9,True,AG1-118,229.52568788766567,2,,,False,2,329.17,NRIS,0,300.0
AG1-119_round2,0,2,True,AG1-119,190.7128062805239,2,,,False,2,329.17,NRIS,0,300.0
AG1-120_round2,0,2,True,AG1-120,190.7128062805239,2,,,False,2,329.17,NRIS,0,118.6
AG1-423_round2,0,2,True,AG1-423,190.7128062805239,2,,,False,2,329.17,NRIS,0,200.0
AE2-107_round2,0,9,True,AE2-107,229.52568788766567,2,,,False,2,329.17,NRIS,0,90.0
AF2-095_round2,0,16,True,AF2-095,198.2432039377997,2,,,False,2,329.17,ERIS,0,144.0
AF2-350_round2,0,16,True,AF2-350,198.2432039377997,2,,,False,2,329.17,NRIS,0,100.0
AF2-351_round2,0,16,False,AF2-351,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,20.0
AF2-329_round2,0,19,True,AF2-329,200.79845255629812,2,,,False,2,329.17,ERIS,0,42.2
AF2-034_round2,0,2,False,AF2-034,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,20.0
AE2-341_round2,0,6,True,AE2-341,142.37607868142493,2,,,False,2,329.17,ERIS,0,150.0
AF1-030_round2,0,16,True,AF1-030,198.2432039377997,2,,,False,2,329.17,NRIS,0,100.0
AF2-128_round2,0,6,True,AF2-128,142.37607868142493,2,,,False,2,329.17,ERIS,0,79.5
AF2-142_round2,0,16,True,AF2-142,198.2432039377997,2,,,False,2,329.17,NRIS,0,150.0
AF2-143_round2,0,19,True,AF2-143,200.79845255629812,2,,,False,2,329.17,NRIS,0,150.0
AF2-319_round2,0,9,False,AF2-319,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,50.0
AF2-226_round2,0,19,False,AF2-226,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,50.0
AF2-182_round2,0,16,True,AF2-182,198.2432039377997,2,,,False,2,329.17,ERIS,0,300.0
AF2-183_round2,0,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,80.0
AF2-392_round2,0,2,False,AF2-392,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,199.0
AF2-199_round2,0,16,True,AF2-199,198.2432039377997,2,,,False,2,329.17,NRIS,0,100.0
AF2-200_round2,0,6,True,AF2-200,142.37607868142493,2,,,False,2,329.17,ERIS,0,200.0
AF2-041_round2,0,6,True,AF2-041,142.37607868142493,2,,,False,2,329.17,ERIS,0,300.0
AF1-280_round2,0,16,True,AF1-280,198.2432039377997,2,,,False,2,329.17,NRIS,0,200.0
AF1-281_round2,0,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,20.0
AG1-434_round2,0,19,False,AG1-434,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,175.0
AG1-371_round2,0,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,11.0
AG1-373_round2,0,19,False,AG1-373,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,11.0
AG1-321_round2,0,6,True,AG1-321,142.37607868142493,2,,,False,2,329.17,NRIS,0,200.0
AE1-172_round2,0,6,False,AE1-172,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,255.0
AG1-236_round2,0,19,False,AG1-236,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,180.0
AF1-048_round2,0,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,52.2
AE2-321_round2,0,9,True,AE2-321,229.52568788766567,2,,,False,2,329.17,NRIS,0,100.0
AF2-349_round2,0,9,True,AF2-349,229.52568788766567,2,,,False,2,329.17,NRIS,0,300.0
AF2-225_round2,0,19,True,AF2-225,200.79845255629812,2,,,False,2,329.17,NRIS,0,150.0
AE2-223_round2,0,16,False,AE2-223,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,150.0
AE2-173_round2,0,19,False,AE2-173,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,50.0
AG1-374_round2,0,19,True,AG1-374,200.79845255629812,2,,,False,2,329.17,NRIS,0,300.0
AG1-399_round2,0,16,True,AG1-399,198.2432039377997,2,,,False,2,329.17,NRIS,0,300.0
AG1-400_round2,0,16,False,AG1-400,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,150.0
AG1-402_round2,0,19,False,AG1-402,200.79845255629812,2,,2.510798452556298,False,2,329.17,NRIS,0,150.0
AG1-404_round2,0,2,True,AG1-404,190.7128062805239,2,,,False,2,329.17,ERIS,0,100.0
AE1-114_round2,0,2,False,AE1-114,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,150.0
AF1-318_round2,0,16,True,AF1-318,198.2432039377997,2,,,False,2,329.17,NRIS,0,299.97
AG1-553_round2,0,19,True,AG1-553,200.79845255629812,2,,,False,2,329.17,ERIS,0,260.0
AF1-314_round2,0,9,False,AF1-314,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,212.0
AG1-005_round2,0,16,True,AG1-005,198.2432039377997,2,,,False,2,329.17,ERIS,0,200.0
AG1-462_round2,0,16,True,AG1-462,198.2432039377997,2,,,False,2,329.17,NRIS,0,255.0
AF1-296_round2,0,9,True,AF1-296,229.52568788766567,2,,,False,2,329.17,ERIS,0,190.89
AE1-070_round2,0,9,True,AE1-070,229.52568788766567,2,,,False,2,329.17,ERIS,0,11.0
AF2-096_round2,0,9,True,AF2-096,229.52568788766567,2,,,False,2,329.17,NRIS,0,300.0
AG1-379_round2,0,6,True,AG1-379,142.37607868142493,2,,,False,2,329.17,NRIS,0,200.0
AG1-225_round2,0,16,True,AG1-225,198.2432039377997,2,,,False,2,329.17,ERIS,0,346.0
AG1-424_round2,0,6,True,AG1-424,142.37607868142493,2,,,False,2,329.17,ERIS,0,100.0
AG1-433_round2,0,2,False,AG1-433,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,100.0
AG1-375_round2,0,16,True,AG1-375,198.2432039377997,2,,,False,2,329.17,NRIS,0,100.0
AF2-068_round2,0,19,True,AF2-068,200.79845255629812,2,,,False,2,329.17,NRIS,0,150.0
AF2-177_round2,0,2,True,AF2-177,190.7128062805239,2,,,False,2,329.17,ERIS,0,200.0
AF2-388_round2,0,16,False,AF2-388,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,200.0
AF2-370_round2,0,6,False,AF2-370,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,200.0
AF2-335_round2,0,19,True,AF2-335,200.79845255629812,2,,,False,2,329.17,ERIS,0,100.0
AF2-173_round2,0,2,True,AF2-173,190.7128062805239,2,,,False,2,329.17,ERIS,0,140.0
AG1-367_round2,0,19,True,AG1-367,200.79845255629812,2,,,False,2,329.17,NRIS,0,100.0
AG1-224_round2,0,9,True,AG1-224,229.52568788766567,2,,,False,2,329.17,ERIS,0,210.0
AG1-226_round2,0,19,True,AG1-226,200.79845255629812,2,,,False,2,329.17,NRIS,0,450.0
AF1-221_round2,0,2,True,AF1-221,190.7128062805239,2,,,False,2,329.17,ERIS,0,180.0
AG1-447_round2,0,9,False,AG1-447,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,55.0
AG1-436_round2,0,9,True,AG1-436,229.52568788766567,2,,,False,2,329.17,NRIS,0,125.0
AF2-407_round2,0,16,False,AF2-407,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,300.0
AG1-453_round2,0,19,True,AG1-453,200.79845255629812,2,,,False,2,329.17,NRIS,0,140.0
AG1-454_round2,0,19,True,AG1-454,200.79845255629812,2,,,False,2,329.17,ERIS,0,50.0
AG1-297_round2,0,6,True,AG1-297,142.37607868142493,2,,,False,2,329.17,ERIS,0,300.0
AE2-130_round2,0,16,True,AE2-130,198.2432039377997,2,,,False,2,329.17,ERIS,0,800.0
AG1-522_round2,0,19,True,AG1-522,200.79845255629812,2,,,False,2,329.17,NRIS,0,300.0
AG1-523_round2,0,16,True,AG1-523,198.2432039377997,2,,,False,2,329.17,NRIS,0,300.0
AG1-524_round2,0,19,True,AG1-524,200.79845255629812,2,,,False,2,329.17,NRIS,0,300.0
AG1-525_round2,0,6,True,AG1-525,142.37607868142493,2,,,False,2,329.17,NRIS,0,300.0
AF1-204_round2,0,6,False,AF1-204,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,255.0
AG1-471_round2,0,2,True,AG1-471,190.7128062805239,2,,,False,2,329.17,ERIS,0,54.0
AG1-450_round2,0,16,False,AG1-450,198.2432039377997,2,,1.1882432039377997,False,2,329.17,NRIS,0,25.0
AF2-358_round2,0,9,True,AF2-358,229.52568788766567,2,,,False,2,329.17,ERIS,0,100.0
AG1-483_round2,0,16,True,AG1-483,198.2432039377997,2,,,False,2,329.17,ERIS,0,500.0
AF2-396_round2,0,2,False,AF2-396,190.7128062805239,2,,2.7407128062805235,False,2,329.17,NRIS,0,200.0
AF1-176_round2,0,6,True,AF1-176,142.37607868142493,2,,,False,2,329.17,NRIS,0,300.0
AF1-161_round2,0,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,2,329.17,NRIS,0,50.0
AE2-325_round2,0,6,True,AE2-325,142.37607868142493,2,,,False,2,329.17,ERIS,0,52.2
AG1-109_round2,0,9,False,AG1-109,229.52568788766567,2,,3.0595256878876658,False,2,329.17,NRIS,0,11.0
AG1-437_round2,0,2,True,AG1-437,190.7128062805239,2,,,False,2,329.17,ERIS,0,100.0
AG1-438_round2,0,19,True,AG1-438,200.79845255629812,2,,,False,2,329.17,ERIS,0,100.0
AG1-442_round2,0,9,True,AG1-442,229.52568788766567,2,,,False,2,329.17,ERIS,0,35.0
