dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-184,0,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AG1-359,0,2,False,AG1-359,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,127.5
AG1-364,0,3,True,AG1-364,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AE2-156,0,3,True,AE2-156,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AF1-123,0,6,True,AF1-123,142.37607868142493,2,,,False,1,329.19,NRIS,0,833.0
AF1-124,0,3,True,AF1-124,398.12644855192855,2,,,False,1,329.19,NRIS,0,836.0
AF1-125,0,3,True,AF1-125,398.12644855192855,2,,,False,1,329.19,NRIS,0,820.0
AE2-123,0,4,True,AE2-123,479.13963266391323,2,,,False,1,329.19,NRIS,0,800.1
AE2-124,0,3,True,AE2-124,398.12644855192855,2,,,False,1,329.19,NRIS,0,800.1
AG1-219,0,6,False,AG1-219,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,75.0
AG1-194,0,5,False,AG1-194,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,79.0
AE2-138,0,2,True,AE2-138,152.5702450244191,1,,,False,1,329.19,ERIS,0,260.0
AE2-210,0,3,True,AE2-210,398.12644855192855,2,,,False,1,329.19,NRIS,0,90.0
AF2-111,0,4,True,AF2-111,479.13963266391323,2,,,False,1,329.19,NRIS,0,250.0
AF2-222,0,16,True,AF2-222,158.59456315023976,1,,,False,1,329.19,ERIS,0,167.0
AG1-272,0,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AG1-273,0,9,False,AG1-273,183.62055031013256,1,,3.0136205503101325,False,1,329.19,ERIS,0,20.0
AG1-274,0,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AG1-285,0,19,True,AG1-285,200.79845255629812,2,,,False,1,329.19,NRIS,0,125.0
AG1-185,0,4,False,AG1-185,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,11.0
AG1-181,0,6,True,AG1-181,142.37607868142493,2,,,False,1,329.19,NRIS,0,150.0
AG1-384,0,2,False,AG1-384,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,20.0
AF1-278,0,6,True,AF1-278,142.37607868142493,2,,,False,1,329.19,NRIS,0,80.0
AF1-233,0,16,True,AF1-233,198.2432039377997,2,,,False,1,329.19,NRIS,0,188.5
AG1-070,0,19,True,AG1-070,160.6387620450385,1,,,False,1,329.19,ERIS,0,45.0
AG1-071,0,6,True,AG1-071,142.37607868142493,2,,,False,1,329.19,NRIS,0,55.0
AG1-154,0,16,False,AG1-154,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,50.0
AG1-412,0,16,True,AG1-412,158.59456315023976,1,,,False,1,329.19,ERIS,0,200.0
AG1-341,0,16,True,AG1-341,158.59456315023976,1,,,False,1,329.19,ERIS,0,106.0
AG1-306,0,6,True,AG1-306,142.37607868142493,2,,,False,1,329.19,NRIS,0,65.0
AE2-275,0,9,True,AE2-275,229.52568788766567,2,,,False,1,329.19,NRIS,0,90.0
AE2-308,0,3,True,AE2-308,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AF2-348,0,3,True,AF2-348,398.12644855192855,2,,,False,1,329.19,NRIS,0,250.0
AF2-355,0,3,True,AF2-355,318.50115884154286,1,,,False,1,329.19,ERIS,0,225.0
AG1-526,0,5,True,AG1-526,134.97099574911383,2,,,False,1,329.19,NRIS,0,222.0
AG1-354,0,2,True,AG1-354,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF2-365,0,4,True,AF2-365,479.13963266391323,2,,,False,1,329.19,NRIS,0,50.0
AF2-391,0,16,True,AF2-391,198.2432039377997,2,,,False,1,329.19,NRIS,0,120.0
AG1-320,0,3,True,AG1-320,398.12644855192855,2,,,False,1,329.19,NRIS,0,82.0
AG1-488,0,3,True,AG1-488,398.12644855192855,2,,,False,1,329.19,NRIS,0,70.0
AG1-405,0,2,True,AG1-405,190.7128062805239,2,,,False,1,329.19,NRIS,0,57.0
AG1-406,0,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,22.0
AG1-353,0,4,True,AG1-353,479.13963266391323,2,,,False,1,329.19,NRIS,0,98.0
AF2-307,0,6,True,AF2-307,113.90086294513995,1,,,False,1,329.19,ERIS,0,64.2
AF1-116,0,16,True,AF1-116,198.2432039377997,2,,,False,1,329.19,NRIS,0,120.0
AF2-393,1,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,60.0
AF2-394,1,6,False,AF2-394,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,40.0
AF2-069,1,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,8.4
AF2-070,1,3,False,AF2-070,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,18.15
AG1-460,1,9,False,AG1-460,183.62055031013256,1,,3.0136205503101325,False,2,329.19,ERIS,0,30.0
AF1-252,1,6,False,AF1-252,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,62.4
AF1-253,1,3,False,AF1-253,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,43.2
AF2-351,1,6,False,AF2-351,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AF2-329,1,4,False,AF2-329,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,42.2
AF2-034,1,3,False,AF2-034,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,20.0
AF2-128,1,6,False,AF2-128,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,79.5
AF2-319,1,2,False,AF2-319,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,50.0
AF2-226,1,3,False,AF2-226,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,50.0
AF2-183,1,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,80.0
AF1-281,1,3,False,AF1-281,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,20.0
AG1-371,1,2,False,AG1-371,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,11.0
AG1-373,1,6,False,AG1-373,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,11.0
AF1-048,1,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,52.2
AE2-173,1,2,False,AE2-173,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,50.0
AG1-400,1,6,False,AG1-400,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-404,1,5,False,AG1-404,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,100.0
AE1-114,1,6,False,AE1-114,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AE1-070,1,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-447,1,6,False,AG1-447,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,55.0
AG1-454,1,3,False,AG1-454,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,50.0
AG1-450,1,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,25.0
AF1-161,1,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,50.0
AE2-325,1,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,52.2
AG1-109,1,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-442,1,3,False,AG1-442,162.91601127354693,1,,0.49291601127354695,True,2,329.19,ERIS,0,35.0
AG1-443,1,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,35.0
AG1-444,1,6,False,AG1-444,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,80.0
AG1-082,1,4,False,AG1-082,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,20.0
AG1-083,1,4,False,AG1-083,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,20.0
AG1-552,1,5,False,AG1-552,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,18.0
AG1-106,1,6,False,AG1-106,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,23.0
AF2-025,1,2,False,AF2-025,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AF1-238,1,3,False,AF1-238,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,50.0
AF2-021,1,3,False,AF2-021,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,20.0
AG1-425,1,4,False,AG1-425,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,11.0
AG1-456,1,3,False,AG1-456,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,30.0
AG1-323,1,6,False,AG1-323,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,40.0
AF2-376,1,4,False,AF2-376,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,50.0
AG1-411,1,16,False,AG1-411,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,100.0
AF2-126,1,16,False,AF2-126,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,12.0
AG1-549,1,16,False,AG1-549,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,100.0
AF2-406,1,16,False,AF2-406,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,75.0
AG1-377,1,2,False,AG1-377,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-378,1,2,False,AG1-378,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-308,1,3,False,AG1-308,162.91601127354693,1,,0.49291601127354695,True,2,329.19,ERIS,0,19.9
AF1-306,1,6,False,AF1-306,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,197.2
AG1-548,1,6,False,AG1-548,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-473,1,2,False,AG1-473,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,53.9
AG1-277,1,16,False,AG1-277,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,40.0
AG1-278,1,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,20.0
AG1-279,1,3,False,AG1-279,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,20.0
AG1-051,1,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-392C,1,16,False,AG1-392C,158.59456315023976,1,,1.1485945631502397,False,2,329.19,ERIS,0,15.0
AF2-412,1,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,100.0
AF2-302,1,3,False,AF2-302,162.91601127354693,1,,0.49291601127354695,True,2,329.19,ERIS,0,20.0
AG1-022,1,6,False,AG1-022,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AF1-294,1,2,False,AF1-294,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,41.0
AF2-115,1,6,False,AF2-115,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,25.0
AG1-494,1,3,False,AG1-494,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,50.0
AG1-537,1,4,False,AG1-537,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,75.0
AG1-196,1,6,False,AG1-196,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-422,1,2,False,AG1-422,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,50.0
AG1-153,1,2,False,AG1-153,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,75.0
AG1-451,1,6,False,AG1-451,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-426,1,2,False,AG1-426,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AF2-404,1,3,False,AF2-404,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,11.0
AG1-538,1,4,False,AG1-538,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,75.0
AG1-449,1,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,122.0
AF1-266,1,4,False,AF1-266,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,74.5
AF1-293,1,6,False,AF1-293,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,127.86
AF2-397,1,6,False,AF2-397,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,130.0
AF2-403,1,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AF2-299,1,2,False,AF2-299,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,18.0
AG1-160,1,4,False,AG1-160,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,75.0
AG1-019,1,16,False,AG1-019,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,100.0
AE2-053,1,3,False,AE2-053,162.91601127354693,1,,0.49291601127354695,True,2,329.19,ERIS,0,20.0
AG1-445,1,5,False,AG1-445,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,26.0
AG1-446,1,3,False,AG1-446,162.91601127354693,1,,0.49291601127354695,True,2,329.19,ERIS,0,26.0
AG1-166,1,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-167,1,4,False,AG1-167,168.21686083057668,1,,3.098216860830577,False,2,329.19,ERIS,0,15.0
AG1-168,1,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,15.0
AG1-169,1,19,False,AG1-169,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,15.0
AG1-170,1,16,False,AG1-170,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,10.0
AG1-289,1,3,False,AG1-289,203.64501409193363,2,,0.5336450140919337,False,2,329.19,NRIS,0,11.0
AG1-503,1,4,False,AG1-503,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,20.0
AG1-539,1,6,False,AG1-539,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,75.0
AG1-547,1,2,False,AG1-547,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,50.0
AG1-536,1,19,False,AG1-536,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,75.0
AG1-151,1,6,False,AG1-151,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,100.0
AG1-346,1,2,False,AG1-346,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,20.0
AG1-343,1,6,False,AG1-343,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,62.5
AG1-394,1,16,False,AG1-394,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,14.2
AG1-011,1,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,160.0
AE2-270,1,6,False,AE2-270,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-180,1,6,False,AG1-180,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,11.0
AG1-184,1,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-359,1,2,False,AG1-359,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,127.5
AG1-219,1,6,False,AG1-219,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,75.0
AG1-194,1,5,False,AG1-194,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,79.0
AG1-272,1,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-273,1,9,False,AG1-273,183.62055031013256,1,,3.0136205503101325,False,2,329.19,ERIS,0,20.0
AG1-274,1,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-185,1,4,False,AG1-185,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,11.0
AG1-384,1,2,False,AG1-384,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,20.0
AG1-154,1,16,False,AG1-154,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,50.0
AG1-406,1,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,22.0
AG1-497_round2,0,4,True,AG1-497,383.3117061311306,1,,,False,2,329.19,ERIS,0,120.0
AG1-061_round2,0,8,True,AG1-061,739.1778988906758,2,,,False,2,329.19,NRIS,0,109.3
AF2-193_round2,0,18,True,AF2-193,592.9464085301141,2,,,False,2,329.19,NRIS,0,440.0
AF2-194_round2,0,20,True,AF2-194,211.35657721528196,1,,,False,2,329.19,ERIS,0,440.0
AF2-393_round2,0,20,False,AF2-393,149.3650943557197,2,,3.3193650943557196,False,2,329.19,NRIS,0,60.0
AF2-394_round2,0,4,False,AF2-394,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,40.0
AF2-069_round2,0,8,False,AF2-069,143.83214796460732,2,,0.8838321479646073,False,2,329.19,NRIS,0,8.4
AF2-070_round2,0,18,False,AF2-070,220.3684844113344,2,,3.6803684844113342,False,2,329.19,NRIS,0,18.15
AG1-121_round2,0,2,True,AG1-121,190.7128062805239,2,,,False,2,329.19,NRIS,0,294.7
AG1-435_round2,0,8,True,AG1-435,739.1778988906758,2,,,False,2,329.19,NRIS,0,150.0
AG1-460_round2,0,8,True,AG1-460,591.3423191125406,1,,,False,2,329.19,ERIS,0,30.0
AE2-261_round2,0,20,True,AE2-261,264.19572151910245,2,,,False,2,329.19,NRIS,0,299.0
AF1-252_round2,0,8,True,AF1-252,591.3423191125406,1,,,False,2,329.19,ERIS,0,62.4
AF1-253_round2,0,8,True,AF1-253,591.3423191125406,1,,,False,2,329.19,ERIS,0,43.2
AF2-441_round2,0,8,True,AF2-441,739.1778988906758,2,,,False,2,329.19,NRIS,0,200.0
AG1-298_round2,0,2,True,AG1-298,152.5702450244191,1,,,False,2,329.19,ERIS,0,500.0
AG1-127_round2,0,2,True,AG1-127,190.7128062805239,2,,,False,2,329.19,NRIS,0,95.1
AG1-118_round2,0,4,True,AG1-118,479.13963266391323,2,,,False,2,329.19,NRIS,0,300.0
AG1-119_round2,0,4,True,AG1-119,479.13963266391323,2,,,False,2,329.19,NRIS,0,300.0
AG1-120_round2,0,4,True,AG1-120,479.13963266391323,2,,,False,2,329.19,NRIS,0,118.6
AG1-423_round2,0,8,True,AG1-423,739.1778988906758,2,,,False,2,329.19,NRIS,0,200.0
AE2-107_round2,0,8,True,AE2-107,739.1778988906758,2,,,False,2,329.19,NRIS,0,90.0
AF2-095_round2,0,2,True,AF2-095,190.7128062805239,2,,,False,2,329.19,NRIS,0,144.0
AF2-350_round2,0,8,True,AF2-350,591.3423191125406,1,,,False,2,329.19,ERIS,0,100.0
AF2-351_round2,0,4,False,AF2-351,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,20.0
AF2-329_round2,0,8,False,AF2-329,143.83214796460732,2,,0.8838321479646073,False,2,329.19,NRIS,0,42.2
AF2-034_round2,0,8,False,AF2-034,143.83214796460732,2,,0.8838321479646073,False,2,329.19,NRIS,0,20.0
AE2-341_round2,0,20,True,AE2-341,264.19572151910245,2,,,False,2,329.19,NRIS,0,150.0
AF1-030_round2,0,20,True,AF1-030,264.19572151910245,2,,,False,2,329.19,NRIS,0,100.0
AF2-128_round2,0,4,True,AF2-128,479.13963266391323,2,,,False,2,329.19,NRIS,0,79.5
AF2-142_round2,0,20,True,AF2-142,264.19572151910245,2,,,False,2,329.19,NRIS,0,150.0
AF2-143_round2,0,2,True,AF2-143,190.7128062805239,2,,,False,2,329.19,NRIS,0,150.0
AF2-319_round2,0,4,False,AF2-319,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,50.0
AF2-226_round2,0,4,False,AF2-226,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,50.0
AF2-182_round2,0,20,True,AF2-182,264.19572151910245,2,,,False,2,329.19,NRIS,0,300.0
AF2-183_round2,0,4,True,AF2-183,383.3117061311306,1,,,False,2,329.19,ERIS,0,80.0
AF2-392_round2,0,2,True,AF2-392,190.7128062805239,2,,,False,2,329.19,NRIS,0,199.0
AF2-199_round2,0,20,True,AF2-199,264.19572151910245,2,,,False,2,329.19,NRIS,0,100.0
AF2-200_round2,0,20,True,AF2-200,264.19572151910245,2,,,False,2,329.19,NRIS,0,200.0
AF2-041_round2,0,4,True,AF2-041,479.13963266391323,2,,,False,2,329.19,NRIS,0,300.0
AF1-280_round2,0,4,True,AF1-280,479.13963266391323,2,,,False,2,329.19,NRIS,0,200.0
AF1-281_round2,0,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-434_round2,0,4,True,AG1-434,479.13963266391323,2,,,False,2,329.19,NRIS,0,175.0
AG1-371_round2,0,8,False,AG1-371,143.83214796460732,2,,0.8838321479646073,False,2,329.19,NRIS,0,11.0
AG1-373_round2,0,20,False,AG1-373,149.3650943557197,2,,3.3193650943557196,False,2,329.19,NRIS,0,11.0
AG1-321_round2,0,18,True,AG1-321,592.9464085301141,2,,,False,2,329.19,NRIS,0,200.0
AE1-172_round2,0,8,True,AE1-172,739.1778988906758,2,,,False,2,329.19,NRIS,0,255.0
AG1-236_round2,0,4,True,AG1-236,383.3117061311306,1,,,False,2,329.19,ERIS,0,180.0
AF1-048_round2,0,4,False,AF1-048,210.27107603822083,2,,3.140271076038221,False,2,329.19,NRIS,0,52.2
AE2-321_round2,0,4,True,AE2-321,479.13963266391323,2,,,False,2,329.19,NRIS,0,100.0
AF2-349_round2,0,2,True,AF2-349,190.7128062805239,2,,,False,2,329.19,NRIS,0,300.0
AF2-225_round2,0,8,True,AF2-225,591.3423191125406,1,,,False,2,329.19,ERIS,0,150.0
AE2-223_round2,0,20,True,AE2-223,264.19572151910245,2,,,False,2,329.19,NRIS,0,150.0
AE2-173_round2,0,2,False,AE2-173,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,50.0
AG1-374_round2,0,2,True,AG1-374,152.5702450244191,1,,,False,2,329.19,ERIS,0,300.0
AG1-399_round2,0,18,True,AG1-399,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AG1-400_round2,0,2,False,AG1-400,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,150.0
AG1-402_round2,0,18,True,AG1-402,474.3571268240913,1,,,False,2,329.19,ERIS,0,150.0
AG1-404_round2,0,8,True,AG1-404,739.1778988906758,2,,,False,2,329.19,NRIS,0,100.0
AE1-114_round2,0,20,True,AE1-114,211.35657721528196,1,,,False,2,329.19,ERIS,0,150.0
AF1-318_round2,0,20,True,AF1-318,264.19572151910245,2,,,False,2,329.19,NRIS,0,299.97
AG1-553_round2,0,8,True,AG1-553,591.3423191125406,1,,,False,2,329.19,ERIS,0,260.0
AF1-314_round2,0,20,True,AF1-314,211.35657721528196,1,,,False,2,329.19,ERIS,0,212.0
AG1-005_round2,0,8,True,AG1-005,739.1778988906758,2,,,False,2,329.19,NRIS,0,200.0
AG1-462_round2,0,2,True,AG1-462,190.7128062805239,2,,,False,2,329.19,NRIS,0,255.0
AF1-296_round2,0,20,True,AF1-296,264.19572151910245,2,,,False,2,329.19,NRIS,0,190.89
AE1-070_round2,0,18,False,AE1-070,176.29478752906755,1,,3.6362947875290677,False,2,329.19,ERIS,0,11.0
AF2-096_round2,0,2,True,AF2-096,152.5702450244191,1,,,False,2,329.19,ERIS,0,300.0
AG1-379_round2,0,2,True,AG1-379,152.5702450244191,1,,,False,2,329.19,ERIS,0,200.0
AG1-225_round2,0,18,True,AG1-225,474.3571268240913,1,,,False,2,329.19,ERIS,0,346.0
AG1-424_round2,0,20,True,AG1-424,264.19572151910245,2,,,False,2,329.19,NRIS,0,100.0
AG1-433_round2,0,4,True,AG1-433,479.13963266391323,2,,,False,2,329.19,NRIS,0,100.0
AG1-375_round2,0,8,True,AG1-375,739.1778988906758,2,,,False,2,329.19,NRIS,0,100.0
AF2-068_round2,0,2,True,AF2-068,190.7128062805239,2,,,False,2,329.19,NRIS,0,150.0
AF2-177_round2,0,18,True,AF2-177,592.9464085301141,2,,,False,2,329.19,NRIS,0,200.0
AF2-388_round2,0,18,True,AF2-388,592.9464085301141,2,,,False,2,329.19,NRIS,0,200.0
AF2-370_round2,0,2,False,AF2-370,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,200.0
AF2-335_round2,0,4,True,AF2-335,479.13963266391323,2,,,False,2,329.19,NRIS,0,100.0
AF2-173_round2,0,2,True,AF2-173,190.7128062805239,2,,,False,2,329.19,NRIS,0,140.0
AG1-367_round2,0,18,True,AG1-367,592.9464085301141,2,,,False,2,329.19,NRIS,0,100.0
AG1-224_round2,0,18,True,AG1-224,592.9464085301141,2,,,False,2,329.19,NRIS,0,210.0
AG1-226_round2,0,18,True,AG1-226,474.3571268240913,1,,,False,2,329.19,ERIS,0,450.0
AF1-221_round2,0,2,True,AF1-221,190.7128062805239,2,,,False,2,329.19,NRIS,0,180.0
AG1-447_round2,0,4,True,AG1-447,383.3117061311306,1,,,False,2,329.19,ERIS,0,55.0
AG1-436_round2,0,8,True,AG1-436,739.1778988906758,2,,,False,2,329.19,NRIS,0,125.0
AF2-407_round2,0,20,True,AF2-407,211.35657721528196,1,,,False,2,329.19,ERIS,0,300.0
AG1-453_round2,0,20,True,AG1-453,264.19572151910245,2,,,False,2,329.19,NRIS,0,140.0
AG1-454_round2,0,2,False,AG1-454,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,50.0
AG1-297_round2,0,18,True,AG1-297,474.3571268240913,1,,,False,2,329.19,ERIS,0,300.0
AE2-130_round2,0,8,True,AE2-130,739.1778988906758,2,,,False,2,329.19,NRIS,0,800.0
AG1-522_round2,0,18,True,AG1-522,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AG1-523_round2,0,4,True,AG1-523,383.3117061311306,1,,,False,2,329.19,ERIS,0,300.0
AG1-524_round2,0,20,True,AG1-524,264.19572151910245,2,,,False,2,329.19,NRIS,0,300.0
AG1-525_round2,0,2,True,AG1-525,190.7128062805239,2,,,False,2,329.19,NRIS,0,300.0
AF1-204_round2,0,20,True,AF1-204,264.19572151910245,2,,,False,2,329.19,NRIS,0,255.0
AG1-471_round2,0,20,True,AG1-471,264.19572151910245,2,,,False,2,329.19,NRIS,0,54.0
AG1-450_round2,0,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,25.0
AF2-358_round2,0,2,True,AF2-358,190.7128062805239,2,,,False,2,329.19,NRIS,0,100.0
AG1-483_round2,0,4,True,AG1-483,479.13963266391323,2,,,False,2,329.19,NRIS,0,500.0
