dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AF1-296,0,11,TRUE,AF1-296,1636.375701,,,FALSE,1,289,NRIS,0
AG1-433,0,7,FALSE,AG1-433,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-177,0,7,TRUE,AF2-177,65908.2,,,FALSE,1,289,NRIS,0
AF2-388,0,10,TRUE,AF2-388,83560.62,,,FALSE,1,289,NRIS,0
AF1-204,0,10,FALSE,AF1-204,106539.7905,0.8,1,FALSE,1,289,ERIS,0
AF2-193,0,10,FALSE,AF2-193,183833.364,1,1,FALSE,1,289,NRIS,0
AF2-194,0,10,TRUE,AF2-194,183833.364,,,FALSE,1,289,NRIS,0
AF1-123,0,10,FALSE,AF1-123,348029.9823,1,1,FALSE,1,289,NRIS,0
AF1-124,0,7,FALSE,AF1-124,275496.276,1,1,FALSE,1,289,NRIS,0
AF1-125,0,10,FALSE,AF1-125,342598.542,1,1,FALSE,1,289,NRIS,0
AE2-123,0,3,FALSE,AE2-123,656005.8305,1,1,FALSE,1,289,NRIS,0
AE2-124,0,3,FALSE,AE2-124,656005.8305,1,1,FALSE,1,289,NRIS,0
AF2-201,0,7,TRUE,AF2-201,65578.659,,,FALSE,1,289,NRIS,0
AF1-088,0,3,TRUE,AF1-088,819904.8,,,FALSE,1,289,ERIS,0
AF2-008,0,3,TRUE,AF2-008,819904.8,,,FALSE,1,289,NRIS,0
AG1-061_round1,0,10,TRUE,AG1-061,45665.87883,,,FALSE,1,289,NRIS,0
AE2-261_round1,0,7,FALSE,AE2-261,98532.759,1,1,FALSE,1,289,NRIS,0
AG1-127_round1,0,7,FALSE,AG1-127,31339.3491,1,1,FALSE,1,289,NRIS,0
AG1-118_round1,0,11,FALSE,AG1-118,2571.7047,0.8,1,FALSE,1,289,ERIS,0
AG1-119_round1,0,7,FALSE,AG1-119,98862.3,1,1,FALSE,1,289,NRIS,0
AG1-120_round1,0,3,FALSE,AG1-120,97240.70928,1,1,FALSE,1,289,NRIS,0
AG1-423_round1,0,7,FALSE,AG1-423,65908.2,1,1,FALSE,1,289,NRIS,0
AE2-107_round1,0,11,FALSE,AE2-107,771.51141,0.8,1,FALSE,1,289,ERIS,0
AF2-095_round1,0,7,FALSE,AF2-095,47453.904,1,1,FALSE,1,289,NRIS,0
AF2-350_round1,0,7,TRUE,AF2-350,32954.1,,,FALSE,1,289,NRIS,0
AE2-341_round1,0,3,FALSE,AE2-341,122985.72,1,1,FALSE,1,289,NRIS,0
AF1-030_round1,0,7,FALSE,AF1-030,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-142_round1,0,11,FALSE,AF2-142,1285.85235,1,1,FALSE,1,289,NRIS,0
AF2-143_round1,0,10,FALSE,AF2-143,62670.465,1,1,FALSE,1,289,NRIS,0
AF2-182_round1,0,3,FALSE,AF2-182,245971.44,1,1,FALSE,1,289,NRIS,0
AF2-199_round1,0,3,FALSE,AF2-199,81990.48,1,1,FALSE,1,289,NRIS,0
AF2-200_round1,0,3,FALSE,AF2-200,163980.96,1,1,FALSE,1,289,NRIS,0
AF2-041_round1,0,7,FALSE,AF2-041,98862.3,1,1,FALSE,1,289,NRIS,0
AF1-280_round1,0,7,FALSE,AF1-280,65908.2,0.8,1,FALSE,1,289,ERIS,0
AG1-321_round1,0,7,FALSE,AG1-321,65908.2,1,1,FALSE,1,289,NRIS,0
AE2-321_round1,0,11,FALSE,AE2-321,857.2349,1,1,FALSE,1,289,NRIS,0
AF2-349_round1,0,11,FALSE,AF2-349,2571.7047,1,1,FALSE,1,289,NRIS,0
AF2-225_round1,0,7,FALSE,AF2-225,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-374_round1,0,7,FALSE,AG1-374,98862.3,1,1,FALSE,1,289,NRIS,0
AG1-553_round1,0,11,FALSE,AG1-553,2228.81074,1,1,FALSE,1,289,NRIS,0
AG1-005_round1,0,3,FALSE,AG1-005,163980.96,1,1,FALSE,1,289,NRIS,0
AG1-462_round1,0,10,FALSE,AG1-462,106539.7905,1,1,FALSE,1,289,NRIS,0
AF2-096_round1,0,11,FALSE,AF2-096,2571.7047,1,1,FALSE,1,289,NRIS,0
AG1-379_round1,0,7,FALSE,AG1-379,65908.2,1,1,FALSE,1,289,NRIS,0
AG1-225_round1,0,10,FALSE,AG1-225,144559.8726,0.8,1,FALSE,1,289,ERIS,0
AG1-424_round1,0,10,FALSE,AG1-424,41780.31,1,1,FALSE,1,289,NRIS,0
AG1-375_round1,0,3,FALSE,AG1-375,81990.48,0.8,1,FALSE,1,289,ERIS,0
AF2-068_round1,0,3,FALSE,AF2-068,122985.72,1,1,FALSE,1,289,NRIS,0
AF2-335_round1,0,3,FALSE,AF2-335,81990.48,1,1,FALSE,1,289,NRIS,0
AF2-173_round1,0,11,FALSE,AF2-173,1200.12886,1,1,FALSE,1,289,NRIS,0
AG1-367_round1,0,11,FALSE,AG1-367,857.2349,1,1,FALSE,1,289,NRIS,0
AG1-224_round1,0,3,FALSE,AG1-224,172180.008,0.8,1,FALSE,1,289,ERIS,0
AG1-226_round1,0,7,FALSE,AG1-226,148293.45,0.8,1,FALSE,1,289,ERIS,0
AF1-221_round1,0,3,FALSE,AF1-221,147582.864,1,1,FALSE,1,289,NRIS,0
AG1-436_round1,0,11,FALSE,AG1-436,1071.543625,1,1,FALSE,1,289,NRIS,0
AG1-453_round1,0,3,FALSE,AG1-453,114786.672,0.8,1,FALSE,1,289,ERIS,0
AG1-522_round1,0,11,FALSE,AG1-522,2571.7047,1,1,FALSE,1,289,NRIS,0
AG1-523_round1,0,10,FALSE,AG1-523,125340.93,1,1,FALSE,1,289,NRIS,0
AG1-524_round1,0,7,FALSE,AG1-524,98862.3,1,1,FALSE,1,289,NRIS,0
AG1-525_round1,0,3,FALSE,AG1-525,245971.44,1,1,FALSE,1,289,NRIS,0
AG1-471_round1,0,3,FALSE,AG1-471,44274.8592,1,1,FALSE,1,289,NRIS,0
AF2-358_round1,0,11,FALSE,AF2-358,857.2349,1,1,FALSE,1,289,NRIS,0
AG1-437_round1,0,3,TRUE,AG1-437,81990.48,,,FALSE,1,289,NRIS,0
AG1-438_round1,0,7,FALSE,AG1-438,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-081_round1,0,7,FALSE,AF2-081,26363.28,0.8,1,FALSE,1,289,ERIS,0
AF2-324_round1,0,7,FALSE,AF2-324,24715.575,1,1,FALSE,1,289,NRIS,0
AG1-439_round1,0,3,FALSE,AG1-439,204976.2,1,1,FALSE,1,289,NRIS,0
AG1-008_round1,0,11,TRUE,AG1-008,1080.115974,,,FALSE,1,289,NRIS,0
AF2-046_round1,0,11,FALSE,AF2-046,1080.115974,1,1,FALSE,1,289,NRIS,0
AG1-551_round1,0,7,FALSE,AG1-551,6587.52459,1,1,FALSE,1,289,NRIS,0
AG1-552_round1,0,10,FALSE,AG1-552,7520.4558,0.8,1,FALSE,1,289,ERIS,0
AG1-106_round1,0,3,FALSE,AG1-106,18857.8104,1,1,FALSE,1,289,NRIS,0
AF1-152_round1,0,3,FALSE,AF1-152,40995.24,1,1,FALSE,1,289,NRIS,0
AE2-147_round1,0,11,FALSE,AE2-147,1285.85235,0.8,1,FALSE,1,289,ERIS,0
AF2-080_round1,0,3,FALSE,AF2-080,57393.336,1,1,FALSE,1,289,NRIS,0
AF2-047_round1,0,7,FALSE,AF2-047,49431.15,0.8,1,FALSE,1,289,ERIS,0
AF2-209_round1,0,11,FALSE,AF2-209,1200.12886,0.8,1,FALSE,1,289,ERIS,0
AG1-319_round1,0,7,FALSE,AG1-319,21420.165,1,1,FALSE,1,289,NRIS,0
AF1-270_round1,0,7,FALSE,AF1-270,16477.05,0.8,1,FALSE,1,289,ERIS,0
AF2-263_round1,0,3,FALSE,AF2-263,80350.6704,1,1,FALSE,1,289,NRIS,0
AE1-092_round1,0,3,FALSE,AE1-092,169392.3317,0.8,1,FALSE,1,289,ERIS,0
AG1-410_round1,0,3,FALSE,AG1-410,245971.44,1,1,FALSE,1,289,NRIS,0
AF2-321_round1,0,3,TRUE,AF2-321,121345.9104,,,FALSE,1,289,NRIS,0
AF2-126_round1,0,7,FALSE,AF2-126,3954.492,0.8,1,FALSE,1,289,ERIS,0
AF1-240_round1,0,3,FALSE,AF1-240,12913.5006,1,1,FALSE,1,289,NRIS,0
AF2-050_round1,0,3,FALSE,AF2-050,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-377_round1,0,3,FALSE,AG1-377,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-378_round1,0,3,FALSE,AG1-378,16398.096,1,1,FALSE,1,289,NRIS,0
AG1-308_round1,0,3,FALSE,AG1-308,16316.10552,1,1,FALSE,1,289,NRIS,0
AF2-296_round1,0,7,FALSE,AF2-296,6590.82,1,1,FALSE,1,289,NRIS,0
AF2-010_round1,0,10,FALSE,AF2-010,32170.8387,0.8,1,FALSE,1,289,ERIS,0
AF2-176_round1,0,7,FALSE,AF2-176,19772.46,0.8,1,FALSE,1,289,ERIS,0
AF1-276_round1,0,3,FALSE,AF1-276,81990.48,1,1,FALSE,1,289,NRIS,0
AF1-277_round1,0,3,FALSE,AF1-277,81990.48,1,1,FALSE,1,289,NRIS,0
AG1-392C_round1,0,3,FALSE,AG1-392C,12298.572,1,1,FALSE,1,289,NRIS,0
AG1-392B_round1,0,3,FALSE,AG1-392B,12298.572,1,1,FALSE,1,289,NRIS,0
AG1-392A_round1,0,7,FALSE,AG1-392A,9886.23,0.8,1,FALSE,1,289,ERIS,0
AG1-392_round1,0,7,FALSE,AG1-392,9886.23,1,1,FALSE,1,289,NRIS,0
AG1-060_round1,0,3,FALSE,AG1-060,143319.359,1,1,FALSE,1,289,NRIS,0
AF2-056_round1,0,10,FALSE,AF2-056,20890.155,1,1,FALSE,1,289,NRIS,0
AF2-381_round1,0,7,FALSE,AF2-381,19772.46,1,1,FALSE,1,289,NRIS,0
AF2-164_round1,0,3,FALSE,AF2-164,65592.384,1,1,FALSE,1,289,NRIS,0
AF2-302_round1,0,7,FALSE,AF2-302,6590.82,1,1,FALSE,1,289,NRIS,0
AF1-323_round1,0,3,FALSE,AF1-323,45094.764,0.8,1,FALSE,1,289,ERIS,0
AG1-022_round1,0,10,FALSE,AG1-022,8356.062,1,1,FALSE,1,289,NRIS,0
AG1-021_round1,0,3,FALSE,AG1-021,16398.096,0.8,1,FALSE,1,289,ERIS,0
AF1-294_round1,0,7,FALSE,AF1-294,13511.181,1,1,FALSE,1,289,NRIS,0
AF2-115_round1,0,3,TRUE,AF2-115,20497.62,,,FALSE,1,289,NRIS,0
AG1-123_round1,0,10,FALSE,AG1-123,27157.2015,1,1,FALSE,1,289,NRIS,0
AG1-421_round1,0,3,FALSE,AG1-421,163980.96,1,1,FALSE,1,289,NRIS,0
AG1-428_round1,0,3,FALSE,AG1-428,38371.54464,1,1,FALSE,1,289,NRIS,0
AG1-505_round1,0,3,FALSE,AG1-505,122985.72,0.8,1,FALSE,1,289,ERIS,0
AG1-506_round1,0,7,TRUE,AG1-506,49431.15,,,FALSE,1,289,NRIS,0
AG1-432_round1,0,7,FALSE,AG1-432,65908.2,0.8,1,FALSE,1,289,ERIS,0
AE2-292_round1,0,11,FALSE,AE2-292,1088.688323,1,1,FALSE,1,289,NRIS,0
AE2-283_round1,0,7,FALSE,AE2-283,17465.673,1,1,FALSE,1,289,NRIS,0
AE2-185_round1,0,11,FALSE,AE2-185,514.34094,1,1,FALSE,1,289,NRIS,0
AE2-313_round1,0,3,FALSE,AE2-313,257450.1072,1,1,FALSE,1,289,NRIS,0
AG1-393_round1,0,11,FALSE,AG1-393,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-284_round1,0,3,FALSE,AG1-284,57393.336,1,1,FALSE,1,289,NRIS,0
AE2-250_round1,0,7,FALSE,AE2-250,27187.1325,1,1,FALSE,1,289,NRIS,0
AF2-299_round1,0,10,FALSE,AF2-299,7520.4558,1,1,FALSE,1,289,NRIS,0
AG1-075_round1,0,10,TRUE,AG1-075,62670.465,,,FALSE,1,289,NRIS,0
AG1-105_round1,0,3,FALSE,AG1-105,73791.432,1,1,FALSE,1,289,NRIS,0
AG1-342_round1,0,7,FALSE,AG1-342,11863.476,1,1,FALSE,1,289,NRIS,0
AF2-297_round1,0,7,FALSE,AF2-297,26363.28,1,1,FALSE,1,289,NRIS,0
AF2-042_round1,0,7,FALSE,AF2-042,164770.5,1,1,FALSE,1,289,NRIS,0
AF2-035_round1,0,10,FALSE,AF2-035,30081.8232,1,1,FALSE,1,289,NRIS,0
AG1-531_round1,0,3,FALSE,AG1-531,44274.8592,1,1,FALSE,1,289,NRIS,0
AG1-134_round1,0,7,FALSE,AG1-134,32954.1,1,1,FALSE,1,289,NRIS,0
AG1-146_round1,0,3,FALSE,AG1-146,24597.144,1,1,FALSE,1,289,NRIS,0
AG1-147_round1,0,3,FALSE,AG1-147,57393.336,0.8,1,FALSE,1,289,ERIS,0
AG1-305_round1,0,10,FALSE,AG1-305,26321.5953,1,1,FALSE,1,289,NRIS,0
AF2-037_round1,0,3,FALSE,AF2-037,77071.0512,0.8,1,FALSE,1,289,ERIS,0
AF2-063_round1,0,11,FALSE,AF2-063,1285.85235,1,1,FALSE,1,289,NRIS,0
AF1-301_round1,0,3,FALSE,AF1-301,95928.8616,1,1,FALSE,1,289,NRIS,0
AE1-148_round1,0,10,TRUE,AE1-148,37602.279,,,FALSE,1,289,NRIS,0
AG1-098_round1,0,7,FALSE,AG1-098,35260.887,1,1,FALSE,1,289,NRIS,0
AG1-427_round1,0,11,FALSE,AG1-427,1016.337697,1,1,FALSE,1,289,NRIS,0
AG1-440_round1,0,3,FALSE,AG1-440,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-441_round1,0,3,FALSE,AG1-441,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-124_round1,0,10,FALSE,AG1-124,37602.279,0.8,1,FALSE,1,289,ERIS,0
AG1-030_round1,0,7,FALSE,AG1-030,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-166_round1,0,3,FALSE,AG1-166,16398.096,1,1,FALSE,1,289,NRIS,0
AG1-167_round1,0,11,TRUE,AG1-167,128.585235,,,FALSE,1,289,NRIS,0
AG1-168_round1,0,11,FALSE,AG1-168,128.585235,1,1,FALSE,1,289,NRIS,0
AG1-169_round1,0,10,FALSE,AG1-169,6267.0465,1,1,FALSE,1,289,NRIS,0
AG1-170_round1,0,10,FALSE,AG1-170,4178.031,1,1,FALSE,1,289,NRIS,0
AG1-288_round1,0,3,FALSE,AG1-288,122985.72,1,1,FALSE,1,289,NRIS,0
AE2-187_round1,0,11,FALSE,AE2-187,514.34094,1,1,FALSE,1,289,NRIS,0
AE2-291_round1,0,10,FALSE,AE2-291,42615.9162,1,1,FALSE,1,289,NRIS,0
AF2-171_round1,0,3,FALSE,AF2-171,122985.72,1,1,FALSE,1,289,NRIS,0
AF2-120_round1,0,3,FALSE,AF2-120,50834.0976,1,1,FALSE,1,289,NRIS,0
AG1-135_round1,0,11,FALSE,AG1-135,514.34094,1,1,FALSE,1,289,NRIS,0
AG1-346_round1,0,7,FALSE,AG1-346,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-394_round1,0,7,FALSE,AG1-394,4679.4822,1,1,FALSE,1,289,NRIS,0
AG1-133_round1,0,3,FALSE,AG1-133,104947.8144,0.8,1,FALSE,1,289,ERIS,0
AG1-174_round1,0,10,TRUE,AG1-174,8356.062,,,FALSE,1,289,NRIS,0
AF2-065_round1,0,7,FALSE,AF2-065,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-178_round1,0,3,FALSE,AG1-178,409952.4,1,1,FALSE,1,289,NRIS,0
AG1-179_round1,0,11,FALSE,AG1-179,428.61745,1,1,FALSE,1,289,NRIS,0
AE2-138_round1,0,7,FALSE,AE2-138,85680.66,1,1,FALSE,1,289,NRIS,0
AE2-210_round1,0,3,FALSE,AE2-210,73791.432,1,1,FALSE,1,289,NRIS,0
AF2-111_round1,0,7,FALSE,AF2-111,82385.25,1,1,FALSE,1,289,NRIS,0
AF2-222_round1,0,3,FALSE,AF2-222,136924.1016,0.8,1,FALSE,1,289,ERIS,0
AG1-285_round1,0,3,FALSE,AG1-285,102488.1,1,1,FALSE,1,289,NRIS,0
AG1-181_round1,0,3,FALSE,AG1-181,122985.72,1,1,FALSE,1,289,NRIS,0
AF1-278_round1,0,7,FALSE,AF1-278,26363.28,1,1,FALSE,1,289,NRIS,0
AF1-233_round1,0,11,FALSE,AF1-233,1615.887787,1,1,FALSE,1,289,NRIS,0
AG1-070_round1,0,3,FALSE,AG1-070,36895.716,1,1,FALSE,1,289,NRIS,0
AG1-071_round1,0,10,FALSE,AG1-071,22979.1705,1,1,FALSE,1,289,NRIS,0
AG1-306_round1,0,10,FALSE,AG1-306,27157.2015,1,1,FALSE,1,289,NRIS,0
AE2-275_round1,0,10,FALSE,AE2-275,37602.279,0.8,1,FALSE,1,289,ERIS,0
AE2-308_round1,0,10,FALSE,AE2-308,41780.31,1,1,FALSE,1,289,NRIS,0
AF2-348_round1,0,3,FALSE,AF2-348,204976.2,1,1,FALSE,1,289,NRIS,0
AF2-355_round1,0,7,FALSE,AF2-355,74146.725,0.8,1,FALSE,1,289,ERIS,0
AG1-526_round1,0,10,FALSE,AG1-526,92752.2882,0.8,1,FALSE,1,289,ERIS,0
AG1-354_round1,0,7,FALSE,AG1-354,49431.15,1,1,FALSE,1,289,NRIS,0
AF2-365_round1,0,3,FALSE,AF2-365,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-320_round1,0,3,FALSE,AG1-320,67232.1936,1,1,FALSE,1,289,NRIS,0
AG1-488_round1,0,10,FALSE,AG1-488,29246.217,0.8,1,FALSE,1,289,ERIS,0
AG1-405_round1,0,3,FALSE,AG1-405,46734.5736,0.8,1,FALSE,1,289,ERIS,0
AG1-353_round1,0,11,FALSE,AG1-353,840.090202,1,1,FALSE,1,289,NRIS,0
AF2-307_round1,0,3,FALSE,AF2-307,52637.88816,1,1,FALSE,1,289,NRIS,0
AF1-116_round1,0,11,FALSE,AF1-116,1028.68188,1,1,FALSE,1,289,NRIS,0
AG1-497_round1,0,10,FALSE,AG1-497,50136.372,0.8,1,FALSE,1,289,ERIS,0
AF2-034_round1,0,11,FALSE,AF2-034,171.44698,1,1,FALSE,1,289,NRIS,0
AE2-130_round1,0,11,FALSE,AE2-130,6857.8792,1,1,FALSE,1,289,NRIS,0
AF2-396_round1,0,7,FALSE,AF2-396,65908.2,1,1,FALSE,1,289,NRIS,0
AF1-176_round1,0,7,FALSE,AF1-176,98862.3,1,1,FALSE,1,289,NRIS,0
AG1-082_round1,0,7,FALSE,AG1-082,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-083_round1,0,11,FALSE,AG1-083,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-323_round1,0,10,FALSE,AG1-323,16712.124,1,1,FALSE,1,289,NRIS,0
AG1-549_round1,0,7,FALSE,AG1-549,32954.1,1,1,FALSE,1,289,NRIS,0
AG1-090_round1,0,3,FALSE,AG1-090,77890.956,1,1,FALSE,1,289,NRIS,0
AF1-099_round1,0,10,TRUE,AF1-099,52852.09215,,,FALSE,1,289,NRIS,0
AF1-100_round1,0,7,FALSE,AF1-100,82385.25,1,1,FALSE,1,289,NRIS,0
AF1-142_round1,0,10,FALSE,AF1-142,84563.34744,1,1,FALSE,1,289,NRIS,0
AG1-548_round1,0,3,FALSE,AG1-548,122985.72,1,1,FALSE,1,289,NRIS,0
AG1-473_round1,0,7,FALSE,AG1-473,17762.2599,1,1,FALSE,1,289,NRIS,0
AG1-277_round1,0,7,FALSE,AG1-277,13181.64,0.8,1,FALSE,1,289,ERIS,0
AG1-278_round1,0,7,FALSE,AG1-278,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-279_round1,0,11,FALSE,AG1-279,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-195_round1,0,7,FALSE,AG1-195,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-196_round1,0,7,FALSE,AG1-196,49431.15,1,1,FALSE,1,289,NRIS,0
AF1-293_round1,0,3,FALSE,AF1-293,104833.0277,1,1,FALSE,1,289,NRIS,0
AF2-397_round1,0,7,FALSE,AF2-397,42840.33,0.8,1,FALSE,1,289,ERIS,0
AF1-201_round1,0,7,FALSE,AF1-201,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-502_round1,0,3,FALSE,AG1-502,65592.384,1,1,FALSE,1,289,NRIS,0
AG1-503_round1,0,7,FALSE,AG1-503,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-547_round1,0,3,FALSE,AG1-547,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-343_round1,0,7,FALSE,AG1-343,20596.3125,1,1,FALSE,1,289,NRIS,0
AE2-270_round1,0,7,FALSE,AE2-270,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-219_round1,0,3,FALSE,AG1-219,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-194_round1,0,11,FALSE,AG1-194,677.215571,1,1,FALSE,1,289,NRIS,0
AG1-272_round1,0,7,FALSE,AG1-272,6590.82,0.8,1,FALSE,1,289,ERIS,0
AG1-273_round1,0,3,FALSE,AG1-273,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-274_round1,0,10,FALSE,AG1-274,8356.062,1,1,FALSE,1,289,NRIS,0
AG1-384_round1,0,7,FALSE,AG1-384,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-341_round1,0,11,FALSE,AG1-341,908.668994,1,1,FALSE,1,289,NRIS,0
AF2-391_round1,0,11,FALSE,AF2-391,1028.68188,1,1,FALSE,1,289,NRIS,0
AF2-393_round1,0,11,TRUE,AF2-393,514.34094,,,FALSE,1,289,NRIS,0
AF2-394_round1,0,3,FALSE,AF2-394,32796.192,0.8,1,FALSE,1,289,ERIS,0
AG1-460_round1,0,3,FALSE,AG1-460,24597.144,0.8,1,FALSE,1,289,ERIS,0
AF1-252_round1,0,3,FALSE,AF1-252,51162.05952,1,1,FALSE,1,289,NRIS,0
AF1-253_round1,0,7,FALSE,AF1-253,14236.1712,1,1,FALSE,1,289,NRIS,0
AF2-441_round1,0,10,FALSE,AF2-441,83560.62,1,1,FALSE,1,289,NRIS,0
AG1-298_round1,0,10,FALSE,AG1-298,208901.55,1,1,FALSE,1,289,NRIS,0
AF2-351_round1,0,3,FALSE,AF2-351,16398.096,1,1,FALSE,1,289,NRIS,0
AF2-329_round1,0,7,FALSE,AF2-329,13906.6302,1,1,FALSE,1,289,NRIS,0
AF2-319_round1,0,3,FALSE,AF2-319,40995.24,1,1,FALSE,1,289,NRIS,0
AF2-226_round1,0,11,TRUE,AF2-226,428.61745,,,FALSE,1,289,NRIS,0
AF2-183_round1,0,11,FALSE,AF2-183,685.78792,1,1,FALSE,1,289,NRIS,0
AF1-281_round1,0,7,FALSE,AF1-281,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-371_round1,0,3,FALSE,AG1-371,9018.9528,1,1,FALSE,1,289,NRIS,0
AG1-373_round1,0,7,FALSE,AG1-373,3624.951,1,1,FALSE,1,289,NRIS,0
AF1-048_round1,0,10,FALSE,AF1-048,21809.32182,1,1,FALSE,1,289,NRIS,0
AE2-173_round1,0,7,FALSE,AE2-173,16477.05,1,1,FALSE,1,289,NRIS,0
AG1-400_round1,0,11,FALSE,AG1-400,1285.85235,1,1,FALSE,1,289,NRIS,0
AG1-402_round1,0,3,FALSE,AG1-402,122985.72,1,1,FALSE,1,289,NRIS,0
AG1-404_round1,0,7,FALSE,AG1-404,32954.1,0.8,1,FALSE,1,289,ERIS,0
AF2-370_round1,0,11,FALSE,AF2-370,0,1,1,FALSE,1,289,NRIS,0
AG1-447_round1,0,7,FALSE,AG1-447,18124.755,0.8,1,FALSE,1,289,ERIS,0
AF2-407_round1,0,11,FALSE,AF2-407,2571.7047,0.8,1,FALSE,1,289,ERIS,0
AG1-454_round1,0,3,TRUE,AG1-454,40995.24,,,FALSE,1,289,NRIS,0
AG1-297_round1,0,10,FALSE,AG1-297,125340.93,1,1,FALSE,1,289,NRIS,0
AG1-450_round1,0,7,FALSE,AG1-450,8238.525,1,1,FALSE,1,289,NRIS,0
AG1-483_round1,0,3,FALSE,AG1-483,409952.4,1,1,FALSE,1,289,NRIS,0
AF1-161_round1,0,7,FALSE,AF1-161,16477.05,1,1,FALSE,1,289,NRIS,0
AE2-325_round1,0,3,FALSE,AE2-325,42799.03056,1,1,FALSE,1,289,NRIS,0
AG1-109_round1,0,11,FALSE,AG1-109,94.295839,1,1,FALSE,1,289,NRIS,0
AG1-442_round1,0,3,FALSE,AG1-442,28696.668,1,1,FALSE,1,289,NRIS,0
AG1-443_round1,0,3,FALSE,AG1-443,28696.668,1,1,FALSE,1,289,NRIS,0
AG1-444_round1,0,3,FALSE,AG1-444,65592.384,1,1,FALSE,1,289,NRIS,0
AF2-025_round1,0,7,FALSE,AF2-025,6590.82,1,1,FALSE,1,289,NRIS,0
AF2-016_round1,0,11,FALSE,AF2-016,2057.36376,0.8,1,FALSE,1,289,ERIS,0
AF1-238_round1,0,7,FALSE,AF1-238,16477.05,1,1,FALSE,1,289,NRIS,0
AF2-021_round1,0,7,FALSE,AF2-021,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-425_round1,0,7,FALSE,AG1-425,3624.951,0.8,1,FALSE,1,289,ERIS,0
AG1-456_round1,0,3,FALSE,AG1-456,24597.144,1,1,FALSE,1,289,NRIS,0
AG1-199_round1,0,3,TRUE,AG1-199,245971.44,,,FALSE,1,289,NRIS,0
AF2-376_round1,0,3,TRUE,AF2-376,40995.24,,,FALSE,1,289,NRIS,0
AG1-411_round1,0,3,FALSE,AG1-411,81990.48,1,1,FALSE,1,289,NRIS,0
AF2-406_round1,0,3,TRUE,AF2-406,61492.86,,,FALSE,1,289,NRIS,0
AF1-306_round1,0,11,FALSE,AF1-306,1690.467223,0.8,1,FALSE,1,289,ERIS,0
AG1-051_round1,0,11,FALSE,AG1-051,171.44698,1,1,FALSE,1,289,NRIS,0
AF2-412_round1,0,3,FALSE,AF2-412,81990.48,1,1,FALSE,1,289,NRIS,0
AG1-494_round1,0,3,FALSE,AG1-494,40995.24,0.8,1,FALSE,1,289,ERIS,0
AG1-537_round1,0,10,FALSE,AG1-537,31335.2325,1,1,FALSE,1,289,NRIS,0
AG1-422_round1,0,10,FALSE,AG1-422,20890.155,0.8,1,FALSE,1,289,ERIS,0
AG1-153_round1,0,7,FALSE,AG1-153,24715.575,0.8,1,FALSE,1,289,ERIS,0
AG1-451_round1,0,11,FALSE,AG1-451,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-426_round1,0,7,FALSE,AG1-426,3624.951,1,1,FALSE,1,289,NRIS,0
AF2-404_round1,0,3,FALSE,AF2-404,9018.9528,1,1,FALSE,1,289,NRIS,0
AG1-538_round1,0,3,FALSE,AG1-538,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-449_round1,0,7,FALSE,AG1-449,40204.002,1,1,FALSE,1,289,NRIS,0
AF1-266_round1,0,11,TRUE,AF1-266,638.6400005,,,FALSE,1,289,NRIS,0
AF2-403_round1,0,3,FALSE,AF2-403,9018.9528,1,1,FALSE,1,289,NRIS,0
AG1-160_round1,0,3,TRUE,AG1-160,61492.86,,,FALSE,1,289,NRIS,0
AG1-019_round1,0,10,FALSE,AG1-019,41780.31,1,1,FALSE,1,289,NRIS,0
AE2-053_round1,0,7,FALSE,AE2-053,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-445_round1,0,7,FALSE,AG1-445,8568.066,1,1,FALSE,1,289,NRIS,0
