dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
b_round2,3,7,2.0,False,b,604.0,5,1,False,6,100.0,ERIS,1.604,2.0
c_round2,3,7,2.0,False,c,604.0,5,1,False,6,100.0,ERIS,1.604,2.0
d_round2,3,9,2.0,False,d,606.0,5,1,False,6,100.0,ERIS,1.6059999999999999,2.0
e_round2,3,6,2.0,False,e,601.0,5,1,False,6,100.0,ERIS,2.101,2.0
f_round2,3,6,2.0,False,f,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
g_round2,3,4,2.0,False,g,640.0,5,1,False,6,100.0,ERIS,2.14,2.0
j_round2,3,6,2.0,False,j,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
k_round2,3,6,2.0,False,k,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
l_round2,3,6,2.0,False,l,601.0,5,1,False,6,100.0,ERIS,2.601,2.0
m_round2,3,4,2.0,False,m,620.0,5,1,False,6,100.0,ERIS,3.12,2.0
n_round2,3,6,2.0,False,n,602.0,5,1,False,6,100.0,NRIS,3.102,2.0
o_round2,3,4,2.0,False,o,640.0,5,1,False,6,100.0,ERIS,3.14,2.0
p_round2,3,6,2.0,False,p,601.0,5,1,False,6,100.0,ERIS,3.101,2.0
q_round2,3,6,2.0,False,q,601.0,5,1,False,6,100.0,ERIS,3.601,2.0
r_round2,3,6,2.0,False,r,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
s_round2,3,6,2.0,False,s,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
t_round2,3,6,2.0,False,t,601.0,5,1,False,6,100.0,ERIS,3.601,2.0
a_round3,2,7,2.0,False,a,602.0,5,1,False,6,100.0,ERIS,1.6019999999999999,2.0
b_round3,2,7,2.0,False,b,604.0,5,1,False,6,100.0,ERIS,1.604,2.0
c_round3,2,7,2.0,False,c,604.0,5,1,False,6,100.0,ERIS,1.604,2.0
d_round3,2,9,2.0,False,d,606.0,5,1,False,6,100.0,ERIS,1.6059999999999999,2.0
e_round3,2,6,2.0,False,e,601.0,5,1,False,6,100.0,ERIS,2.101,2.0
f_round3,2,6,2.0,False,f,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
h_round3,2,2,2.0,False,h,605.0,5,1,False,6,100.0,ERIS,2.105,2.0
i_round3,2,2,2.0,False,i,605.0,5,1,False,6,100.0,ERIS,2.605,2.0
j_round3,2,6,2.0,False,j,602.0,5,1,False,6,100.0,NRIS,2.602,2.0
m_round3,2,2,2.0,False,m,605.0,5,1,False,6,100.0,ERIS,3.105,2.0
n_round3,2,6,2.0,False,n,602.0,5,1,False,6,100.0,ERIS,3.102,2.0
o_round3,2,2,2.0,False,o,610.0,5,1,False,6,100.0,ERIS,3.11,2.0
p_round3,2,6,2.0,False,p,601.0,5,1,False,6,100.0,ERIS,3.101,2.0
q_round3,2,6,2.0,False,q,601.0,5,1,False,6,100.0,ERIS,3.601,2.0
r_round3,2,6,2.0,False,r,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
s_round3,2,6,2.0,False,s,602.0,5,1,False,6,100.0,NRIS,3.602,2.0
t_round3,2,6,2.0,False,t,601.0,5,1,False,6,100.0,NRIS,3.601,2.0
a_round4,1,9,2.0,False,a,606.0,5,1,False,6,100.0,NRIS,1.6059999999999999,2.0
c_round4,1,9,2.0,False,c,612.0,5,1,False,6,100.0,ERIS,1.612,2.0
d_round4,1,9,2.0,False,d,606.0,5,1,False,6,100.0,NRIS,1.6059999999999999,2.0
e_round4,1,6,2.0,False,e,601.0,5,1,False,6,100.0,ERIS,2.101,2.0
f_round4,1,6,2.0,False,f,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
g_round4,1,4,2.0,False,g,640.0,5,1,False,6,100.0,ERIS,2.14,2.0
h_round4,1,2,2.0,False,h,605.0,5,1,False,6,100.0,ERIS,2.105,2.0
i_round4,1,2,2.0,False,i,605.0,5,1,False,6,100.0,ERIS,2.605,2.0
j_round4,1,6,2.0,False,j,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
k_round4,1,2,2.0,False,k,610.0,5,1,False,6,100.0,ERIS,2.61,2.0
l_round4,1,2,2.0,False,l,605.0,5,1,False,6,100.0,ERIS,2.605,2.0
m_round4,1,2,2.0,False,m,605.0,5,1,False,6,100.0,ERIS,3.105,2.0
n_round4,1,6,2.0,False,n,602.0,5,1,False,6,100.0,ERIS,3.102,2.0
o_round4,1,2,2.0,False,o,610.0,5,1,False,6,100.0,ERIS,3.11,2.0
q_round4,1,6,2.0,False,q,601.0,5,1,False,6,100.0,ERIS,3.601,2.0
s_round4,1,6,2.0,False,s,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
a_round5,0,9,1.0,True,a,606.0,0,0,True,6,100.0,ERIS,0.0,1.0
b_round5,0,13,2.0,False,b,602.0,5,1,False,6,100.0,ERIS,1.6019999999999999,2.0
c_round5,0,9,2.0,False,c,612.0,5,1,False,6,100.0,ERIS,1.612,2.0
d_round5,0,9,2.0,False,d,606.0,5,1,False,6,100.0,ERIS,1.6059999999999999,2.0
e_round5,0,6,1.0,True,e,601.0,0,0,True,6,100.0,ERIS,0.0,1.0
f_round5,0,6,2.0,False,f,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
g_round5,0,6,2.0,False,g,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
h_round5,0,6,1.0,True,h,601.0,0,0,True,6,100.0,ERIS,0.0,1.0
i_round5,0,2,2.0,False,i,605.0,5,1,False,6,100.0,ERIS,2.605,2.0
j_round5,0,6,2.0,False,j,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
k_round5,0,2,1.0,True,k,610.0,0,0,True,6,100.0,NRIS,0.0,1.0
l_round5,0,2,1.0,True,l,605.0,0,0,True,6,100.0,ERIS,0.0,1.0
m_round5,0,6,2.0,False,m,601.0,5,1,False,6,100.0,ERIS,3.101,2.0
n_round5,0,6,2.0,False,n,602.0,5,1,False,6,100.0,ERIS,3.102,2.0
o_round5,0,6,1.0,True,o,602.0,0,0,True,6,100.0,ERIS,0.0,1.0
p_round5,0,2,2.0,False,p,605.0,5,1,False,6,100.0,ERIS,3.105,2.0
q_round5,0,6,2.0,False,q,601.0,5,1,False,6,100.0,NRIS,3.601,2.0
r_round5,0,2,2.0,False,r,610.0,5,1,False,6,100.0,ERIS,3.61,2.0
s_round5,0,6,2.0,False,s,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
t_round5,0,2,2.0,False,t,605.0,5,1,False,6,100.0,ERIS,3.605,2.0
b,6,2,2.0,False,b,610.0,7,1,False,7,100.0,ERIS,1.6099999999999999,2.0
c,6,2,2.0,False,c,610.0,7,1,False,7,100.0,ERIS,1.6099999999999999,2.0
d,6,2,2.0,False,d,605.0,7,1,False,7,100.0,ERIS,1.605,2.0
e,6,5,2.0,False,e,650.0,7,1,False,7,100.0,NRIS,2.15,2.0
f,6,5,2.0,False,f,700.0,7,1,False,7,100.0,NRIS,2.2,2.0
g,6,5,2.0,False,g,700.0,7,1,False,7,100.0,ERIS,2.2,2.0
i,6,5,2.0,False,i,650.0,7,1,False,7,100.0,ERIS,2.65,2.0
j,6,5,2.0,False,j,700.0,7,1,False,7,100.0,ERIS,2.7,2.0
k,6,5,2.0,False,k,700.0,7,1,False,7,100.0,ERIS,2.7,2.0
l,6,5,2.0,False,l,650.0,7,1,False,7,100.0,ERIS,2.65,2.0
m,6,5,2.0,False,m,650.0,7,1,False,7,100.0,ERIS,3.15,2.0
n,6,5,2.0,False,n,700.0,7,1,False,7,100.0,ERIS,3.2,2.0
o,6,5,2.0,False,o,700.0,7,1,False,7,100.0,ERIS,3.2,2.0
p,6,5,2.0,False,p,650.0,7,1,False,7,100.0,ERIS,3.15,2.0
q,6,5,2.0,False,q,650.0,7,1,False,7,100.0,ERIS,3.65,2.0
r,6,5,2.0,False,r,700.0,7,1,False,7,100.0,ERIS,3.7,2.0
s,6,5,2.0,False,s,700.0,7,1,False,7,100.0,ERIS,3.7,2.0
t,6,5,2.0,False,t,650.0,7,1,False,7,100.0,ERIS,3.65,2.0
a_round1,5,7,2.0,False,a,602.0,7,1,False,7,100.0,ERIS,1.6019999999999999,2.0
b_round1,5,7,2.0,False,b,604.0,7,1,False,7,100.0,NRIS,1.604,2.0
c_round1,5,7,2.0,False,c,604.0,7,1,False,7,100.0,ERIS,1.604,2.0
e_round1,5,6,2.0,False,e,601.0,7,1,False,7,100.0,ERIS,2.101,2.0
f_round1,5,6,2.0,False,f,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
i_round1,5,6,2.0,False,i,601.0,7,1,False,7,100.0,ERIS,2.601,2.0
j_round1,5,6,2.0,False,j,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
k_round1,5,6,2.0,False,k,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
l_round1,5,6,2.0,False,l,601.0,7,1,False,7,100.0,ERIS,2.601,2.0
n_round1,5,6,2.0,False,n,602.0,7,1,False,7,100.0,ERIS,3.102,2.0
p_round1,5,6,2.0,False,p,601.0,7,1,False,7,100.0,ERIS,3.101,2.0
q_round1,5,6,2.0,False,q,601.0,7,1,False,7,100.0,NRIS,3.601,2.0
r_round1,5,6,2.0,False,r,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
s_round1,5,6,2.0,False,s,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
t_round1,5,6,2.0,False,t,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
a_round2,4,7,2.0,False,a,602.0,7,1,False,7,100.0,ERIS,1.6019999999999999,2.0
b_round2,4,7,2.0,False,b,604.0,7,1,False,7,100.0,ERIS,1.604,2.0
c_round2,4,7,2.0,False,c,604.0,7,1,False,7,100.0,ERIS,1.604,2.0
d_round2,4,9,2.0,False,d,606.0,7,1,False,7,100.0,ERIS,1.6059999999999999,2.0
e_round2,4,6,2.0,False,e,601.0,7,1,False,7,100.0,ERIS,2.101,2.0
f_round2,4,6,2.0,False,f,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
g_round2,4,4,2.0,False,g,640.0,7,1,False,7,100.0,ERIS,2.14,2.0
j_round2,4,6,2.0,False,j,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
k_round2,4,6,2.0,False,k,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
l_round2,4,6,2.0,False,l,601.0,7,1,False,7,100.0,ERIS,2.601,2.0
m_round2,4,4,2.0,False,m,620.0,7,1,False,7,100.0,ERIS,3.12,2.0
n_round2,4,6,2.0,False,n,602.0,7,1,False,7,100.0,NRIS,3.102,2.0
o_round2,4,4,2.0,False,o,640.0,7,1,False,7,100.0,ERIS,3.14,2.0
p_round2,4,6,2.0,False,p,601.0,7,1,False,7,100.0,ERIS,3.101,2.0
q_round2,4,6,2.0,False,q,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
r_round2,4,6,2.0,False,r,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
s_round2,4,6,2.0,False,s,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
t_round2,4,6,2.0,False,t,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
a_round3,3,7,2.0,False,a,602.0,7,1,False,7,100.0,ERIS,1.6019999999999999,2.0
b_round3,3,7,2.0,False,b,604.0,7,1,False,7,100.0,ERIS,1.604,2.0
c_round3,3,7,2.0,False,c,604.0,7,1,False,7,100.0,ERIS,1.604,2.0
d_round3,3,9,2.0,False,d,606.0,7,1,False,7,100.0,ERIS,1.6059999999999999,2.0
e_round3,3,6,2.0,False,e,601.0,7,1,False,7,100.0,ERIS,2.101,2.0
f_round3,3,6,2.0,False,f,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
h_round3,3,2,2.0,False,h,605.0,7,1,False,7,100.0,ERIS,2.105,2.0
i_round3,3,2,2.0,False,i,605.0,7,1,False,7,100.0,ERIS,2.605,2.0
j_round3,3,6,2.0,False,j,602.0,7,1,False,7,100.0,NRIS,2.602,2.0
m_round3,3,2,2.0,False,m,605.0,7,1,False,7,100.0,ERIS,3.105,2.0
n_round3,3,6,2.0,False,n,602.0,7,1,False,7,100.0,ERIS,3.102,2.0
o_round3,3,2,2.0,False,o,610.0,7,1,False,7,100.0,ERIS,3.11,2.0
p_round3,3,6,2.0,False,p,601.0,7,1,False,7,100.0,ERIS,3.101,2.0
q_round3,3,6,2.0,False,q,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
r_round3,3,6,2.0,False,r,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
s_round3,3,6,2.0,False,s,602.0,7,1,False,7,100.0,NRIS,3.602,2.0
t_round3,3,6,2.0,False,t,601.0,7,1,False,7,100.0,NRIS,3.601,2.0
a_round4,2,9,2.0,False,a,606.0,7,1,False,7,100.0,NRIS,1.6059999999999999,2.0
c_round4,2,9,2.0,False,c,612.0,7,1,False,7,100.0,ERIS,1.612,2.0
d_round4,2,9,2.0,False,d,606.0,7,1,False,7,100.0,NRIS,1.6059999999999999,2.0
e_round4,2,6,2.0,False,e,601.0,7,1,False,7,100.0,ERIS,2.101,2.0
f_round4,2,6,2.0,False,f,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
g_round4,2,4,2.0,False,g,640.0,7,1,False,7,100.0,ERIS,2.14,2.0
h_round4,2,2,2.0,False,h,605.0,7,1,False,7,100.0,ERIS,2.105,2.0
i_round4,2,2,2.0,False,i,605.0,7,1,False,7,100.0,ERIS,2.605,2.0
j_round4,2,6,2.0,False,j,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
k_round4,2,2,2.0,False,k,610.0,7,1,False,7,100.0,ERIS,2.61,2.0
l_round4,2,2,2.0,False,l,605.0,7,1,False,7,100.0,ERIS,2.605,2.0
m_round4,2,2,2.0,False,m,605.0,7,1,False,7,100.0,ERIS,3.105,2.0
n_round4,2,6,2.0,False,n,602.0,7,1,False,7,100.0,ERIS,3.102,2.0
o_round4,2,2,2.0,False,o,610.0,7,1,False,7,100.0,ERIS,3.11,2.0
q_round4,2,6,2.0,False,q,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
s_round4,2,6,2.0,False,s,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
b_round5,1,13,2.0,False,b,602.0,7,1,False,7,100.0,ERIS,1.6019999999999999,2.0
c_round5,1,9,2.0,False,c,612.0,7,1,False,7,100.0,ERIS,1.612,2.0
d_round5,1,9,2.0,False,d,606.0,7,1,False,7,100.0,ERIS,1.6059999999999999,2.0
f_round5,1,6,2.0,False,f,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
g_round5,1,6,2.0,False,g,602.0,7,1,False,7,100.0,ERIS,2.102,2.0
i_round5,1,2,2.0,False,i,605.0,7,1,False,7,100.0,ERIS,2.605,2.0
j_round5,1,6,2.0,False,j,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
m_round5,1,6,2.0,False,m,601.0,7,1,False,7,100.0,ERIS,3.101,2.0
n_round5,1,6,2.0,False,n,602.0,7,1,False,7,100.0,ERIS,3.102,2.0
p_round5,1,2,2.0,False,p,605.0,7,1,False,7,100.0,ERIS,3.105,2.0
q_round5,1,6,2.0,False,q,601.0,7,1,False,7,100.0,NRIS,3.601,2.0
r_round5,1,2,2.0,False,r,610.0,7,1,False,7,100.0,ERIS,3.61,2.0
s_round5,1,6,2.0,False,s,602.0,7,1,False,7,100.0,ERIS,3.602,2.0
t_round5,1,2,2.0,False,t,605.0,7,1,False,7,100.0,ERIS,3.605,2.0
a_round6,0,13,2.0,False,a,601.0,7,1,False,7,100.0,ERIS,1.601,2.0
b_round6,0,13,1.0,True,b,602.0,0,0,True,7,100.0,ERIS,0.0,1.0
c_round6,0,13,2.0,False,c,602.0,7,1,False,7,100.0,ERIS,1.6019999999999999,2.0
d_round6,0,13,2.0,False,d,601.0,7,1,False,7,100.0,ERIS,1.601,2.0
e_round6,0,2,1.0,True,e,605.0,0,0,True,7,100.0,ERIS,0.0,1.0
f_round6,0,6,1.0,True,f,602.0,0,0,True,7,100.0,ERIS,0.0,1.0
g_round6,0,6,1.0,True,g,602.0,0,0,True,7,100.0,ERIS,0.0,1.0
h_round6,0,2,1.0,True,h,605.0,0,0,True,7,100.0,ERIS,0.0,1.0
i_round6,0,6,2.0,False,i,601.0,7,1,False,7,100.0,ERIS,2.601,2.0
j_round6,0,6,2.0,False,j,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
k_round6,0,7,2.0,False,k,604.0,7,1,False,7,100.0,ERIS,2.604,2.0
l_round6,0,7,2.0,False,l,602.0,7,1,False,7,100.0,ERIS,2.602,2.0
m_round6,0,6,2.0,False,m,601.0,7,1,False,7,100.0,ERIS,3.101,2.0
n_round6,0,6,2.0,False,n,602.0,7,1,False,7,100.0,ERIS,3.102,2.0
o_round6,0,2,2.0,False,o,610.0,7,1,False,7,100.0,ERIS,3.11,2.0
p_round6,0,2,1.0,True,p,605.0,0,0,True,7,100.0,ERIS,0.0,1.0
q_round6,0,6,2.0,False,q,601.0,7,1,False,7,100.0,ERIS,3.601,2.0
r_round6,0,2,2.0,False,r,610.0,7,1,False,7,100.0,ERIS,3.61,2.0
s_round6,0,6,1.0,True,s,602.0,0,0,True,7,100.0,ERIS,0.0,1.0
t_round6,0,2,2.0,False,t,605.0,7,1,False,7,100.0,NRIS,3.605,2.0
b,7,2,2.0,False,b,610.0,8,1,False,8,100.0,ERIS,1.6099999999999999,2.0
c,7,2,2.0,False,c,610.0,8,1,False,8,100.0,ERIS,1.6099999999999999,2.0
d,7,2,2.0,False,d,605.0,8,1,False,8,100.0,ERIS,1.605,2.0
e,7,5,2.0,False,e,650.0,8,1,False,8,100.0,NRIS,2.15,2.0
f,7,5,2.0,False,f,700.0,8,1,False,8,100.0,NRIS,2.2,2.0
g,7,5,2.0,False,g,700.0,8,1,False,8,100.0,ERIS,2.2,2.0
i,7,5,2.0,False,i,650.0,8,1,False,8,100.0,ERIS,2.65,2.0
j,7,5,2.0,False,j,700.0,8,1,False,8,100.0,ERIS,2.7,2.0
k,7,5,2.0,False,k,700.0,8,1,False,8,100.0,ERIS,2.7,2.0
l,7,5,2.0,False,l,650.0,8,1,False,8,100.0,ERIS,2.65,2.0
m,7,5,2.0,False,m,650.0,8,1,False,8,100.0,ERIS,3.15,2.0
n,7,5,2.0,False,n,700.0,8,1,False,8,100.0,ERIS,3.2,2.0
o,7,5,2.0,False,o,700.0,8,1,False,8,100.0,ERIS,3.2,2.0
p,7,5,2.0,False,p,650.0,8,1,False,8,100.0,ERIS,3.15,2.0
q,7,5,2.0,False,q,650.0,8,1,False,8,100.0,ERIS,3.65,2.0
r,7,5,2.0,False,r,700.0,8,1,False,8,100.0,ERIS,3.7,2.0
s,7,5,2.0,False,s,700.0,8,1,False,8,100.0,ERIS,3.7,2.0
t,7,5,2.0,False,t,650.0,8,1,False,8,100.0,ERIS,3.65,2.0
a_round1,6,7,2.0,False,a,602.0,8,1,False,8,100.0,ERIS,1.6019999999999999,2.0
b_round1,6,7,2.0,False,b,604.0,8,1,False,8,100.0,NRIS,1.604,2.0
c_round1,6,7,2.0,False,c,604.0,8,1,False,8,100.0,ERIS,1.604,2.0
e_round1,6,6,2.0,False,e,601.0,8,1,False,8,100.0,ERIS,2.101,2.0
f_round1,6,6,2.0,False,f,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
i_round1,6,6,2.0,False,i,601.0,8,1,False,8,100.0,ERIS,2.601,2.0
j_round1,6,6,2.0,False,j,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
k_round1,6,6,2.0,False,k,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
l_round1,6,6,2.0,False,l,601.0,8,1,False,8,100.0,ERIS,2.601,2.0
n_round1,6,6,2.0,False,n,602.0,8,1,False,8,100.0,ERIS,3.102,2.0
p_round1,6,6,2.0,False,p,601.0,8,1,False,8,100.0,ERIS,3.101,2.0
q_round1,6,6,2.0,False,q,601.0,8,1,False,8,100.0,NRIS,3.601,2.0
r_round1,6,6,2.0,False,r,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
s_round1,6,6,2.0,False,s,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
t_round1,6,6,2.0,False,t,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
a_round2,5,7,2.0,False,a,602.0,8,1,False,8,100.0,ERIS,1.6019999999999999,2.0
b_round2,5,7,2.0,False,b,604.0,8,1,False,8,100.0,ERIS,1.604,2.0
c_round2,5,7,2.0,False,c,604.0,8,1,False,8,100.0,ERIS,1.604,2.0
d_round2,5,9,2.0,False,d,606.0,8,1,False,8,100.0,ERIS,1.6059999999999999,2.0
e_round2,5,6,2.0,False,e,601.0,8,1,False,8,100.0,ERIS,2.101,2.0
f_round2,5,6,2.0,False,f,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
g_round2,5,4,2.0,False,g,640.0,8,1,False,8,100.0,ERIS,2.14,2.0
j_round2,5,6,2.0,False,j,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
k_round2,5,6,2.0,False,k,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
l_round2,5,6,2.0,False,l,601.0,8,1,False,8,100.0,ERIS,2.601,2.0
m_round2,5,4,2.0,False,m,620.0,8,1,False,8,100.0,ERIS,3.12,2.0
n_round2,5,6,2.0,False,n,602.0,8,1,False,8,100.0,NRIS,3.102,2.0
o_round2,5,4,2.0,False,o,640.0,8,1,False,8,100.0,ERIS,3.14,2.0
p_round2,5,6,2.0,False,p,601.0,8,1,False,8,100.0,ERIS,3.101,2.0
q_round2,5,6,2.0,False,q,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
r_round2,5,6,2.0,False,r,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
s_round2,5,6,2.0,False,s,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
t_round2,5,6,2.0,False,t,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
a_round3,4,7,2.0,False,a,602.0,8,1,False,8,100.0,ERIS,1.6019999999999999,2.0
b_round3,4,7,2.0,False,b,604.0,8,1,False,8,100.0,ERIS,1.604,2.0
c_round3,4,7,2.0,False,c,604.0,8,1,False,8,100.0,ERIS,1.604,2.0
d_round3,4,9,2.0,False,d,606.0,8,1,False,8,100.0,ERIS,1.6059999999999999,2.0
e_round3,4,6,2.0,False,e,601.0,8,1,False,8,100.0,ERIS,2.101,2.0
f_round3,4,6,2.0,False,f,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
h_round3,4,2,2.0,False,h,605.0,8,1,False,8,100.0,ERIS,2.105,2.0
i_round3,4,2,2.0,False,i,605.0,8,1,False,8,100.0,ERIS,2.605,2.0
j_round3,4,6,2.0,False,j,602.0,8,1,False,8,100.0,NRIS,2.602,2.0
m_round3,4,2,2.0,False,m,605.0,8,1,False,8,100.0,ERIS,3.105,2.0
n_round3,4,6,2.0,False,n,602.0,8,1,False,8,100.0,ERIS,3.102,2.0
o_round3,4,2,2.0,False,o,610.0,8,1,False,8,100.0,ERIS,3.11,2.0
p_round3,4,6,2.0,False,p,601.0,8,1,False,8,100.0,ERIS,3.101,2.0
q_round3,4,6,2.0,False,q,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
r_round3,4,6,2.0,False,r,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
s_round3,4,6,2.0,False,s,602.0,8,1,False,8,100.0,NRIS,3.602,2.0
t_round3,4,6,2.0,False,t,601.0,8,1,False,8,100.0,NRIS,3.601,2.0
a_round4,3,9,2.0,False,a,606.0,8,1,False,8,100.0,NRIS,1.6059999999999999,2.0
c_round4,3,9,2.0,False,c,612.0,8,1,False,8,100.0,ERIS,1.612,2.0
d_round4,3,9,2.0,False,d,606.0,8,1,False,8,100.0,NRIS,1.6059999999999999,2.0
e_round4,3,6,2.0,False,e,601.0,8,1,False,8,100.0,ERIS,2.101,2.0
f_round4,3,6,2.0,False,f,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
g_round4,3,4,2.0,False,g,640.0,8,1,False,8,100.0,ERIS,2.14,2.0
h_round4,3,2,2.0,False,h,605.0,8,1,False,8,100.0,ERIS,2.105,2.0
i_round4,3,2,2.0,False,i,605.0,8,1,False,8,100.0,ERIS,2.605,2.0
j_round4,3,6,2.0,False,j,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
k_round4,3,2,2.0,False,k,610.0,8,1,False,8,100.0,ERIS,2.61,2.0
l_round4,3,2,2.0,False,l,605.0,8,1,False,8,100.0,ERIS,2.605,2.0
m_round4,3,2,2.0,False,m,605.0,8,1,False,8,100.0,ERIS,3.105,2.0
n_round4,3,6,2.0,False,n,602.0,8,1,False,8,100.0,ERIS,3.102,2.0
o_round4,3,2,2.0,False,o,610.0,8,1,False,8,100.0,ERIS,3.11,2.0
q_round4,3,6,2.0,False,q,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
s_round4,3,6,2.0,False,s,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
b_round5,2,13,2.0,False,b,602.0,8,1,False,8,100.0,ERIS,1.6019999999999999,2.0
c_round5,2,9,2.0,False,c,612.0,8,1,False,8,100.0,ERIS,1.612,2.0
d_round5,2,9,2.0,False,d,606.0,8,1,False,8,100.0,ERIS,1.6059999999999999,2.0
f_round5,2,6,2.0,False,f,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
g_round5,2,6,2.0,False,g,602.0,8,1,False,8,100.0,ERIS,2.102,2.0
i_round5,2,2,2.0,False,i,605.0,8,1,False,8,100.0,ERIS,2.605,2.0
j_round5,2,6,2.0,False,j,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
m_round5,2,6,2.0,False,m,601.0,8,1,False,8,100.0,ERIS,3.101,2.0
n_round5,2,6,2.0,False,n,602.0,8,1,False,8,100.0,ERIS,3.102,2.0
p_round5,2,2,2.0,False,p,605.0,8,1,False,8,100.0,ERIS,3.105,2.0
q_round5,2,6,2.0,False,q,601.0,8,1,False,8,100.0,NRIS,3.601,2.0
r_round5,2,2,2.0,False,r,610.0,8,1,False,8,100.0,ERIS,3.61,2.0
s_round5,2,6,2.0,False,s,602.0,8,1,False,8,100.0,ERIS,3.602,2.0
t_round5,2,2,2.0,False,t,605.0,8,1,False,8,100.0,ERIS,3.605,2.0
a_round6,1,13,2.0,False,a,601.0,8,1,False,8,100.0,ERIS,1.601,2.0
c_round6,1,13,2.0,False,c,602.0,8,1,False,8,100.0,ERIS,1.6019999999999999,2.0
d_round6,1,13,2.0,False,d,601.0,8,1,False,8,100.0,ERIS,1.601,2.0
i_round6,1,6,2.0,False,i,601.0,8,1,False,8,100.0,ERIS,2.601,2.0
j_round6,1,6,2.0,False,j,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
k_round6,1,7,2.0,False,k,604.0,8,1,False,8,100.0,ERIS,2.604,2.0
l_round6,1,7,2.0,False,l,602.0,8,1,False,8,100.0,ERIS,2.602,2.0
m_round6,1,6,2.0,False,m,601.0,8,1,False,8,100.0,ERIS,3.101,2.0
n_round6,1,6,2.0,False,n,602.0,8,1,False,8,100.0,ERIS,3.102,2.0
o_round6,1,2,2.0,False,o,610.0,8,1,False,8,100.0,ERIS,3.11,2.0
q_round6,1,6,2.0,False,q,601.0,8,1,False,8,100.0,ERIS,3.601,2.0
r_round6,1,2,2.0,False,r,610.0,8,1,False,8,100.0,ERIS,3.61,2.0
t_round6,1,2,2.0,False,t,605.0,8,1,False,8,100.0,NRIS,3.605,2.0
a_round7,0,13,1.0,True,a,601.0,0,0,True,8,100.0,ERIS,0.0,1.0
b_round7,0,5,1.0,True,b,700.0,0,0,True,8,100.0,NRIS,0.0,1.0
