dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-359,0,6,False,AG1-359,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,127.5
AG1-364,0,2,True,AG1-364,190.7128062805239,2,,,False,1,329.19,ERIS,0,100.0
AE2-156,0,16,False,AE2-156,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,100.0
AF1-123,0,9,True,AF1-123,229.52568788766567,2,,,False,1,329.19,NRIS,0,833.0
AF1-124,0,19,True,AF1-124,200.79845255629812,2,,,False,1,329.19,NRIS,0,836.0
AF1-125,0,6,True,AF1-125,142.37607868142493,2,,,False,1,329.19,ERIS,0,820.0
AE2-123,0,2,True,AE2-123,190.7128062805239,2,,,False,1,329.19,ERIS,0,800.1
AE2-124,0,6,True,AE2-124,142.37607868142493,2,,,False,1,329.19,NRIS,0,800.1
AG1-219,0,2,False,AG1-219,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,75.0
AG1-194,0,19,True,AG1-194,200.79845255629812,2,,,False,1,329.19,ERIS,0,79.0
AE2-138,0,9,True,AE2-138,229.52568788766567,2,,,False,1,329.19,ERIS,0,260.0
AE2-210,0,2,True,AE2-210,190.7128062805239,2,,,False,1,329.19,NRIS,0,90.0
AF2-111,0,6,True,AF2-111,142.37607868142493,2,,,False,1,329.19,ERIS,0,250.0
AF2-222,0,9,True,AF2-222,229.52568788766567,2,,,False,1,329.19,NRIS,0,167.0
AG1-272,0,9,False,AG1-272,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AG1-273,0,9,False,AG1-273,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AG1-274,0,9,False,AG1-274,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AG1-285,0,2,True,AG1-285,190.7128062805239,2,,,False,1,329.19,NRIS,0,125.0
AG1-185,0,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,1,329.19,ERIS,0,11.0
AG1-181,0,9,True,AG1-181,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-384,0,9,False,AG1-384,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AF1-278,0,16,True,AF1-278,198.2432039377997,2,,,False,1,329.19,ERIS,0,80.0
AF1-233,0,9,True,AF1-233,229.52568788766567,2,,,False,1,329.19,ERIS,0,188.5
AG1-070,0,16,True,AG1-070,198.2432039377997,2,,,False,1,329.19,NRIS,0,45.0
AG1-071,0,19,True,AG1-071,200.79845255629812,2,,,False,1,329.19,ERIS,0,55.0
AG1-154,0,9,True,AG1-154,229.52568788766567,2,,,False,1,329.19,ERIS,0,50.0
AG1-412,0,19,True,AG1-412,200.79845255629812,2,,,False,1,329.19,ERIS,0,200.0
AG1-341,0,16,False,AG1-341,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,106.0
AG1-306,0,16,True,AG1-306,198.2432039377997,2,,,False,1,329.19,NRIS,0,65.0
AE2-275,0,16,True,AE2-275,198.2432039377997,2,,,False,1,329.19,NRIS,0,90.0
AE2-308,0,19,True,AE2-308,200.79845255629812,2,,,False,1,329.19,ERIS,0,100.0
AF2-348,0,16,True,AF2-348,198.2432039377997,2,,,False,1,329.19,NRIS,0,250.0
AF2-355,0,9,True,AF2-355,229.52568788766567,2,,,False,1,329.19,NRIS,0,225.0
AG1-526,0,19,True,AG1-526,200.79845255629812,2,,,False,1,329.19,ERIS,0,222.0
AG1-354,0,16,True,AG1-354,198.2432039377997,2,,,False,1,329.19,NRIS,0,150.0
AF2-365,0,9,True,AF2-365,229.52568788766567,2,,,False,1,329.19,NRIS,0,50.0
AF2-391,0,9,False,AF2-391,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,120.0
AG1-320,0,9,True,AG1-320,229.52568788766567,2,,,False,1,329.19,NRIS,0,82.0
AG1-488,0,6,True,AG1-488,142.37607868142493,2,,,False,1,329.19,NRIS,0,70.0
AG1-405,0,9,True,AG1-405,229.52568788766567,2,,,False,1,329.19,ERIS,0,57.0
AG1-406,0,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,1,329.19,ERIS,0,22.0
AG1-353,0,9,True,AG1-353,229.52568788766567,2,,,False,1,329.19,ERIS,0,98.0
AF2-307,0,16,True,AF2-307,198.2432039377997,2,,,False,1,329.19,NRIS,0,64.2
AF1-116,0,6,True,AF1-116,142.37607868142493,2,,,False,1,329.19,NRIS,0,120.0
AF2-193,1,6,False,AF2-193,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,440.0
AF2-194,1,6,False,AF2-194,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,440.0
AF2-393,1,9,False,AF2-393,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,60.0
AF2-394,1,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,40.0
AF2-069,1,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,8.4
AF2-070,1,19,False,AF2-070,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,18.15
AG1-460,1,6,False,AG1-460,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,30.0
AF1-253,1,9,False,AF1-253,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,43.2
AF2-329,1,2,False,AF2-329,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,42.2
AF2-034,1,6,False,AF2-034,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AF2-319,1,9,False,AF2-319,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,50.0
AF2-183,1,2,False,AF2-183,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,80.0
AF1-281,1,19,False,AF1-281,200.79845255629812,2,,2.510798452556298,False,2,329.19,ERIS,0,20.0
AG1-371,1,16,False,AG1-371,198.2432039377997,2,,1.1882432039377997,False,2,329.19,ERIS,0,11.0
AG1-373,1,16,False,AG1-373,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,11.0
AE2-173,1,19,False,AE2-173,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AG1-400,1,19,False,AG1-400,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,150.0
AG1-402,1,6,False,AG1-402,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-404,1,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,100.0
AE1-114,1,6,False,AE1-114,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AE1-070,1,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-433,1,6,False,AG1-433,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,100.0
AG1-454,1,19,False,AG1-454,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AG1-450,1,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,25.0
AF1-161,1,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,50.0
AE2-325,1,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,52.2
AG1-109,1,9,False,AG1-109,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,11.0
AG1-442,1,19,False,AG1-442,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,35.0
AG1-444,1,16,False,AG1-444,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,80.0
AG1-082,1,16,False,AG1-082,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,20.0
AG1-083,1,19,False,AG1-083,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,20.0
AG1-551,1,2,False,AG1-551,190.7128062805239,2,,2.7407128062805235,False,2,329.19,ERIS,0,19.99
AG1-552,1,2,False,AG1-552,190.7128062805239,2,,2.7407128062805235,False,2,329.19,ERIS,0,18.0
AF2-025,1,9,False,AF2-025,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AF1-238,1,19,False,AF1-238,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AF2-021,1,6,False,AF2-021,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,20.0
AG1-425,1,16,False,AG1-425,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,11.0
AG1-456,1,19,False,AG1-456,200.79845255629812,2,,2.510798452556298,False,2,329.19,ERIS,0,30.0
AG1-323,1,16,False,AG1-323,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,40.0
AF2-376,1,6,False,AF2-376,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,50.0
AG1-411,1,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,100.0
AF2-126,1,6,False,AF2-126,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,12.0
AG1-549,1,2,False,AG1-549,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,100.0
AF1-240,1,16,False,AF1-240,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,15.75
AF2-406,1,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,75.0
AF1-099,1,19,False,AF1-099,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,126.5
AG1-473,1,6,False,AG1-473,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,53.9
AG1-277,1,9,False,AG1-277,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,40.0
AG1-392C,1,9,False,AG1-392C,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,15.0
AG1-392B,1,2,False,AG1-392B,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,15.0
AG1-392A,1,6,False,AG1-392A,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,30.0
AG1-392,1,6,False,AG1-392,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,30.0
AF2-302,1,6,False,AF2-302,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-022,1,6,False,AG1-022,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,20.0
AG1-021,1,2,False,AG1-021,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AF2-115,1,2,False,AF2-115,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,25.0
AG1-494,1,19,False,AG1-494,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AG1-537,1,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,75.0
AG1-196,1,6,False,AG1-196,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AG1-153,1,16,False,AG1-153,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,75.0
AG1-451,1,2,False,AG1-451,190.7128062805239,2,,2.7407128062805235,False,2,329.19,ERIS,0,20.0
AG1-426,1,6,False,AG1-426,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,11.0
AF2-404,1,16,False,AF2-404,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,11.0
AG1-538,1,19,False,AG1-538,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,75.0
AG1-449,1,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,122.0
AG1-393,1,19,False,AG1-393,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,20.0
AF1-293,1,19,False,AF1-293,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,127.86
AF2-403,1,16,False,AF2-403,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,11.0
AF1-201,1,16,False,AF1-201,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,150.0
AF2-299,1,19,False,AF2-299,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,18.0
AG1-160,1,2,False,AG1-160,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,75.0
AG1-342,1,2,False,AG1-342,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,36.0
AG1-019,1,9,False,AG1-019,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,100.0
AG1-146,1,9,False,AG1-146,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,30.0
AE2-053,1,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,False,2,329.19,ERIS,0,20.0
AG1-445,1,6,False,AG1-445,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,26.0
AG1-446,1,6,False,AG1-446,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,26.0
AG1-166,1,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-167,1,16,False,AG1-167,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,15.0
AG1-168,1,9,False,AG1-168,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,15.0
AG1-169,1,2,False,AG1-169,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,15.0
AG1-170,1,6,False,AG1-170,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,10.0
AG1-289,1,6,False,AG1-289,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,11.0
AG1-503,1,6,False,AG1-503,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-539,1,6,False,AG1-539,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,75.0
AG1-547,1,16,False,AG1-547,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,50.0
AG1-151,1,6,False,AG1-151,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,100.0
AG1-346,1,16,False,AG1-346,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,20.0
AG1-343,1,9,False,AG1-343,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,62.5
AG1-394,1,6,False,AG1-394,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,14.2
AG1-011,1,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,160.0
AG1-174,1,2,False,AG1-174,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-179,1,6,False,AG1-179,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,50.0
AG1-180,1,9,False,AG1-180,229.52568788766567,2,,3.0595256878876658,False,2,329.19,ERIS,0,11.0
AG1-184,1,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-359,1,6,False,AG1-359,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,127.5
AE2-156,1,16,False,AE2-156,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,100.0
AG1-219,1,2,False,AG1-219,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,75.0
AG1-272,1,9,False,AG1-272,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AG1-273,1,9,False,AG1-273,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AG1-274,1,9,False,AG1-274,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AG1-185,1,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,2,329.19,ERIS,0,11.0
AG1-384,1,9,False,AG1-384,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AG1-341,1,16,False,AG1-341,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,106.0
AF2-391,1,9,False,AF2-391,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,120.0
AG1-406,1,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,2,329.19,ERIS,0,22.0
AG1-497_round2,0,6,False,AG1-497,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,120.0
AG1-061_round2,0,19,True,AG1-061,126.36030049228397,2,,,False,2,329.19,ERIS,0,109.3
AF2-193_round2,0,2,False,AF2-193,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,440.0
AF2-194_round2,0,2,False,AF2-194,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,440.0
AF2-393_round2,0,6,False,AF2-393,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,60.0
AF2-394_round2,0,9,False,AF2-394,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,40.0
AF2-069_round2,0,6,False,AF2-069,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,8.4
AF2-070_round2,0,19,False,AF2-070,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,18.15
AG1-121_round2,0,6,True,AG1-121,71.18803934071246,2,,,False,2,329.19,ERIS,0,294.7
AG1-435_round2,0,19,False,AG1-435,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,150.0
AG1-460_round2,0,9,False,AG1-460,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,30.0
AE2-261_round2,0,2,True,AE2-261,190.7128062805239,2,,,False,2,329.19,NRIS,0,299.0
AF1-252_round2,0,9,True,AF1-252,114.76284394383283,2,,,False,2,329.19,ERIS,0,62.4
AF1-253_round2,0,19,False,AF1-253,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,43.2
AF2-441_round2,0,16,True,AF2-441,481.97618217356455,2,,,False,2,329.19,NRIS,0,200.0
AG1-298_round2,0,6,True,AG1-298,142.37607868142493,2,,,False,2,329.19,NRIS,0,500.0
AG1-127_round2,0,6,True,AG1-127,142.37607868142493,2,,,False,2,329.19,NRIS,0,95.1
AG1-118_round2,0,6,True,AG1-118,142.37607868142493,2,,,False,2,329.19,NRIS,0,300.0
AG1-119_round2,0,6,True,AG1-119,142.37607868142493,2,,,False,2,329.19,NRIS,0,300.0
AG1-120_round2,0,16,True,AG1-120,481.97618217356455,2,,,False,2,329.19,NRIS,0,118.6
AG1-423_round2,0,2,True,AG1-423,190.7128062805239,2,,,False,2,329.19,NRIS,0,200.0
AE2-107_round2,0,16,True,AE2-107,240.98809108678228,2,,,False,2,329.19,ERIS,0,90.0
AF2-095_round2,0,2,True,AF2-095,95.35640314026195,2,,,False,2,329.19,ERIS,0,144.0
AF2-350_round2,0,16,True,AF2-350,481.97618217356455,2,,,False,2,329.19,NRIS,0,100.0
AF2-351_round2,0,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AF2-329_round2,0,6,False,AF2-329,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,42.2
AF2-034_round2,0,6,False,AF2-034,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AE2-341_round2,0,16,True,AE2-341,481.97618217356455,2,,,False,2,329.19,NRIS,0,150.0
AF1-030_round2,0,16,True,AF1-030,240.98809108678228,2,,,False,2,329.19,ERIS,0,100.0
AF2-128_round2,0,19,True,AF2-128,126.36030049228397,2,,,False,2,329.19,ERIS,0,79.5
AF2-142_round2,0,9,True,AF2-142,114.76284394383283,2,,,False,2,329.19,ERIS,0,150.0
AF2-143_round2,0,9,True,AF2-143,114.76284394383283,2,,,False,2,329.19,ERIS,0,150.0
AF2-319_round2,0,19,False,AF2-319,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AF2-226_round2,0,19,False,AF2-226,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AF2-182_round2,0,19,True,AF2-182,126.36030049228397,2,,,False,2,329.19,ERIS,0,300.0
AF2-183_round2,0,9,False,AF2-183,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,80.0
AF2-392_round2,0,9,False,AF2-392,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,199.0
AF2-199_round2,0,19,True,AF2-199,126.36030049228397,2,,,False,2,329.19,ERIS,0,100.0
AF2-200_round2,0,19,True,AF2-200,126.36030049228397,2,,,False,2,329.19,ERIS,0,200.0
AF2-041_round2,0,19,True,AF2-041,252.72060098456794,2,,,False,2,329.19,NRIS,0,300.0
AF1-280_round2,0,16,True,AF1-280,481.97618217356455,2,,,False,2,329.19,NRIS,0,200.0
AF1-281_round2,0,16,False,AF1-281,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,20.0
AG1-434_round2,0,16,True,AG1-434,481.97618217356455,2,,,False,2,329.19,NRIS,0,175.0
AG1-371_round2,0,19,False,AG1-371,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,11.0
AG1-373_round2,0,2,False,AG1-373,190.7128062805239,2,,2.7407128062805235,False,2,329.19,ERIS,0,11.0
AG1-321_round2,0,19,True,AG1-321,126.36030049228397,2,,,False,2,329.19,ERIS,0,200.0
AE1-172_round2,0,6,False,AE1-172,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,255.0
AG1-236_round2,0,6,False,AG1-236,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,180.0
AF1-048_round2,0,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,52.2
AE2-321_round2,0,19,True,AE2-321,252.72060098456794,2,,,False,2,329.19,NRIS,0,100.0
AF2-349_round2,0,6,True,AF2-349,71.18803934071246,2,,,False,2,329.19,ERIS,0,300.0
AF2-225_round2,0,9,True,AF2-225,114.76284394383283,2,,,False,2,329.19,ERIS,0,150.0
AE2-223_round2,0,9,True,AE2-223,114.76284394383283,2,,,False,2,329.19,ERIS,0,150.0
AE2-173_round2,0,9,True,AE2-173,114.76284394383283,2,,,False,2,329.19,ERIS,0,50.0
AG1-374_round2,0,19,True,AG1-374,252.72060098456794,2,,,False,2,329.19,NRIS,0,300.0
AG1-399_round2,0,6,False,AG1-399,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,300.0
AG1-400_round2,0,16,True,AG1-400,481.97618217356455,2,,,False,2,329.19,NRIS,0,150.0
AG1-402_round2,0,16,True,AG1-402,481.97618217356455,2,,,False,2,329.19,NRIS,0,150.0
AG1-404_round2,0,16,False,AG1-404,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,100.0
AE1-114_round2,0,16,True,AE1-114,481.97618217356455,2,,,False,2,329.19,NRIS,0,150.0
AF1-318_round2,0,9,True,AF1-318,114.76284394383283,2,,,False,2,329.19,ERIS,0,299.97
AG1-553_round2,0,2,True,AG1-553,190.7128062805239,2,,,False,2,329.19,NRIS,0,260.0
AF1-314_round2,0,2,False,AF1-314,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,212.0
AG1-005_round2,0,2,True,AG1-005,190.7128062805239,2,,,False,2,329.19,NRIS,0,200.0
AG1-462_round2,0,9,True,AG1-462,229.52568788766567,2,,,False,2,329.19,NRIS,0,255.0
AF1-296_round2,0,6,False,AF1-296,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,190.89
AE1-070_round2,0,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,2,329.19,ERIS,0,11.0
AF2-096_round2,0,6,True,AF2-096,142.37607868142493,2,,,False,2,329.19,NRIS,0,300.0
AG1-379_round2,0,9,True,AG1-379,229.52568788766567,2,,,False,2,329.19,NRIS,0,200.0
AG1-225_round2,0,6,True,AG1-225,71.18803934071246,2,,,False,2,329.19,ERIS,0,346.0
AG1-424_round2,0,2,True,AG1-424,95.35640314026195,2,,,False,2,329.19,ERIS,0,100.0
AG1-433_round2,0,2,True,AG1-433,95.35640314026195,2,,,False,2,329.19,ERIS,0,100.0
AG1-375_round2,0,6,True,AG1-375,71.18803934071246,2,,,False,2,329.19,ERIS,0,100.0
AF2-068_round2,0,19,True,AF2-068,252.72060098456794,2,,,False,2,329.19,NRIS,0,150.0
AF2-177_round2,0,16,True,AF2-177,481.97618217356455,2,,,False,2,329.19,NRIS,0,200.0
AF2-388_round2,0,6,False,AF2-388,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,200.0
AF2-370_round2,0,16,True,AF2-370,481.97618217356455,2,,,False,2,329.19,NRIS,0,200.0
AF2-335_round2,0,6,True,AF2-335,142.37607868142493,2,,,False,2,329.19,NRIS,0,100.0
AF2-173_round2,0,19,True,AF2-173,252.72060098456794,2,,,False,2,329.19,NRIS,0,140.0
AG1-367_round2,0,19,True,AG1-367,252.72060098456794,2,,,False,2,329.19,NRIS,0,100.0
AG1-224_round2,0,9,True,AG1-224,114.76284394383283,2,,,False,2,329.19,ERIS,0,210.0
AG1-226_round2,0,9,True,AG1-226,229.52568788766567,2,,,False,2,329.19,NRIS,0,450.0
AF1-221_round2,0,19,True,AF1-221,252.72060098456794,2,,,False,2,329.19,NRIS,0,180.0
AG1-447_round2,0,2,False,AG1-447,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,55.0
AG1-436_round2,0,9,True,AG1-436,229.52568788766567,2,,,False,2,329.19,NRIS,0,125.0
AF2-407_round2,0,19,True,AF2-407,126.36030049228397,2,,,False,2,329.19,ERIS,0,300.0
AG1-453_round2,0,16,True,AG1-453,481.97618217356455,2,,,False,2,329.19,NRIS,0,140.0
AG1-454_round2,0,9,False,AG1-454,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,50.0
AG1-297_round2,0,16,True,AG1-297,481.97618217356455,2,,,False,2,329.19,NRIS,0,300.0
AE2-130_round2,0,6,True,AE2-130,142.37607868142493,2,,,False,2,329.19,NRIS,0,800.0
AG1-522_round2,0,2,True,AG1-522,95.35640314026195,2,,,False,2,329.19,ERIS,0,300.0
AG1-523_round2,0,9,True,AG1-523,229.52568788766567,2,,,False,2,329.19,NRIS,0,300.0
AG1-524_round2,0,16,True,AG1-524,481.97618217356455,2,,,False,2,329.19,NRIS,0,300.0
AG1-525_round2,0,6,True,AG1-525,142.37607868142493,2,,,False,2,329.19,NRIS,0,300.0
AF1-204_round2,0,2,False,AF1-204,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,255.0
AG1-471_round2,0,16,True,AG1-471,481.97618217356455,2,,,False,2,329.19,NRIS,0,54.0
AG1-450_round2,0,16,False,AG1-450,198.2432039377997,2,,1.1882432039377997,False,2,329.19,NRIS,0,25.0
AF2-358_round2,0,19,True,AF2-358,252.72060098456794,2,,,False,2,329.19,NRIS,0,100.0
AG1-483_round2,0,19,True,AG1-483,252.72060098456794,2,,,False,2,329.19,NRIS,0,500.0
AF2-396_round2,0,19,True,AF2-396,252.72060098456794,2,,,False,2,329.19,NRIS,0,200.0
AF1-176_round2,0,2,True,AF1-176,95.35640314026195,2,,,False,2,329.19,ERIS,0,300.0
AF1-161_round2,0,19,False,AF1-161,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,50.0
AE2-325_round2,0,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,52.2
