dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-275,0,5,True,AE2-275,90000.0,2,,,False,1,269.92,NRIS,0,90.0
AE2-308,0,16,True,AE2-308,50000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-348,0,9,True,AF2-348,25000.0,2,,,False,1,269.92,NRIS,0,250.0
AF2-355,0,5,True,AF2-355,225000.0,2,,,False,1,269.92,NRIS,0,225.0
AG1-526,0,9,True,AG1-526,22200.0,2,,,False,1,269.92,ERIS,0,222.0
AG1-354,0,5,True,AG1-354,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AF2-365,0,5,True,AF2-365,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AF2-391,0,5,True,AF2-391,120000.0,2,,,False,1,269.92,ERIS,0,120.0
AG1-320,0,16,True,AG1-320,41000.0,2,,,False,1,269.92,NRIS,0,82.0
AG1-488,0,9,False,AG1-488,7000.0,2,,7.0,False,1,269.92,NRIS,0,70.0
AG1-405,0,16,True,AG1-405,28500.0,2,,,False,1,269.92,NRIS,0,57.0
AG1-406,0,16,False,AG1-406,11000.0,2,,7.0,False,1,269.92,NRIS,0,22.0
AG1-353,0,5,True,AG1-353,98000.0,2,,,False,1,269.92,NRIS,0,98.0
AF2-307,0,4,False,AF2-307,6420.0,2,,7.0,False,1,269.92,NRIS,0,64.2
AF1-116,0,5,True,AF1-116,120000.0,2,,,False,1,269.92,NRIS,0,120.0
AF2-393,1,9,False,AF2-393,6000.0,2,,7.0,False,2,269.92,NRIS,0,60.0
AF2-394,1,16,False,AF2-394,20000.0,2,,7.0,False,2,269.92,NRIS,0,40.0
AF2-070,1,9,False,AF2-070,1814.9999999999998,2,,4.845,False,2,269.92,NRIS,0,18.15
AG1-460,1,5,False,AG1-460,15000.0,2,,7.0,False,2,269.92,NRIS,0,30.0
AF1-253,1,9,False,AF1-253,4320.0,2,,7.0,False,2,269.92,NRIS,0,43.2
AF2-351,1,5,False,AF2-351,10000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AF2-329,1,9,False,AF2-329,4220.0,2,,7.0,False,2,269.92,NRIS,0,42.2
AF2-034,1,9,False,AF2-034,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AF2-319,1,5,False,AF2-319,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF2-226,1,16,False,AF2-226,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF1-281,1,9,False,AF1-281,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-371,1,9,False,AG1-371,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AG1-373,1,16,False,AG1-373,5500.0,2,,6.36,False,2,269.92,NRIS,0,11.0
AF1-048,1,17,False,AF1-048,5220.0,2,,5.54,False,2,269.92,NRIS,0,52.2
AE2-173,1,16,False,AE2-173,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AE1-070,1,5,False,AE1-070,5500.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AG1-447,1,16,False,AG1-447,27500.0,2,,7.0,False,2,269.92,NRIS,0,55.0
AG1-454,1,16,False,AG1-454,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF1-161,1,16,False,AF1-161,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AE2-325,1,9,False,AE2-325,5220.0,2,,7.0,False,2,269.92,NRIS,0,52.2
AG1-109,1,16,False,AG1-109,5500.0,2,,6.36,False,2,269.92,NRIS,0,11.0
AG1-443,1,16,False,AG1-443,17500.0,2,,7.0,False,2,269.92,NRIS,0,35.0
AG1-082,1,9,False,AG1-082,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-083,1,16,False,AG1-083,10000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AF2-025,1,9,False,AF2-025,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AF1-238,1,5,False,AF1-238,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF2-021,1,4,False,AF2-021,2000.0,2,,4.76,False,2,269.92,NRIS,0,20.0
AG1-425,1,16,False,AG1-425,5500.0,2,,6.36,False,2,269.92,NRIS,0,11.0
AG1-456,1,5,False,AG1-456,15000.0,2,,7.0,False,2,269.92,NRIS,0,30.0
AF2-376,1,5,False,AF2-376,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AG1-279,1,16,False,AG1-279,10000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AG1-051,1,9,False,AG1-051,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-494,1,16,False,AG1-494,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AG1-422,1,16,False,AG1-422,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AG1-451,1,9,False,AG1-451,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-426,1,5,False,AG1-426,5500.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AF2-404,1,9,False,AF2-404,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AF1-266,1,17,False,AF1-266,7450.0,2,,7.0,False,2,269.92,NRIS,0,74.5
AF2-403,1,9,False,AF2-403,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AE2-053,1,9,False,AE2-053,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-445,1,16,False,AG1-445,13000.0,2,,7.0,False,2,269.92,NRIS,0,26.0
AG1-446,1,9,False,AG1-446,2600.0,2,,5.63,False,2,269.92,NRIS,0,26.0
AG1-289,1,9,False,AG1-289,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AG1-503,1,9,False,AG1-503,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-135,1,17,False,AG1-135,6000.0,2,,6.32,False,2,269.92,NRIS,0,60.0
AG1-184,1,16,False,AG1-184,5500.0,2,,6.36,False,2,269.92,NRIS,0,11.0
AG1-272,1,9,False,AG1-272,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-273,1,16,False,AG1-273,10000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AG1-274,1,16,False,AG1-274,10000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AG1-185,1,9,False,AG1-185,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AG1-070,1,9,False,AG1-070,4500.0,2,,7.0,False,2,269.92,NRIS,0,45.0
AG1-154,1,16,False,AG1-154,25000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AG1-412,1,4,False,AG1-412,20000.0,2,,7.0,False,2,269.92,NRIS,0,200.0
AG1-488,1,9,False,AG1-488,7000.0,2,,7.0,False,2,269.92,NRIS,0,70.0
AG1-406,1,16,False,AG1-406,11000.0,2,,7.0,False,2,269.92,NRIS,0,22.0
AF2-307,1,4,False,AF2-307,6420.0,2,,7.0,False,2,269.92,NRIS,0,64.2
AG1-497_round2,0,16,True,AG1-497,120000.0,2,,,False,2,269.92,NRIS,0,120.0
AG1-061_round2,0,9,True,AG1-061,109300.0,2,,,False,2,269.92,NRIS,0,109.3
AF2-193_round2,0,16,True,AF2-193,440000.0,2,,,False,2,269.92,ERIS,0,440.0
AF2-194_round2,0,9,True,AF2-194,440000.0,2,,,False,2,269.92,NRIS,0,440.0
AF2-393_round2,0,9,False,AF2-393,6000.0,2,,7.0,False,2,269.92,NRIS,0,60.0
AF2-394_round2,0,16,False,AF2-394,4000.0,2,,4.86,False,2,269.92,NRIS,0,40.0
AF2-069_round2,0,9,False,AF2-069,840.0,2,,3.8699999999999997,False,2,269.92,NRIS,0,8.4
AF2-070_round2,0,9,False,AF2-070,1814.9999999999998,2,,4.845,False,2,269.92,NRIS,0,18.15
AG1-121_round2,0,5,True,AG1-121,294700.0,2,,,False,2,269.92,NRIS,0,294.7
AG1-435_round2,0,5,True,AG1-435,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-460_round2,0,9,False,AG1-460,3000.0,2,,6.029999999999999,False,2,269.92,NRIS,0,30.0
AE2-261_round2,0,9,True,AE2-261,299000.0,2,,,False,2,269.92,NRIS,0,299.0
AF1-252_round2,0,16,True,AF1-252,62400.0,2,,,False,2,269.92,NRIS,0,62.4
AF1-253_round2,0,5,False,AF1-253,43200.0,2,,7.0,False,2,269.92,NRIS,0,43.2
AF2-441_round2,0,5,True,AF2-441,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AG1-298_round2,0,9,True,AG1-298,500000.0,2,,,False,2,269.92,NRIS,0,500.0
AG1-127_round2,0,16,True,AG1-127,95100.0,2,,,False,2,269.92,NRIS,0,95.1
AG1-118_round2,0,5,True,AG1-118,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-119_round2,0,17,True,AG1-119,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-120_round2,0,16,True,AG1-120,118600.0,2,,,False,2,269.92,NRIS,0,118.6
AG1-423_round2,0,9,True,AG1-423,200000.0,2,,,False,2,269.92,ERIS,0,200.0
AE2-107_round2,0,16,True,AE2-107,90000.0,2,,,False,2,269.92,NRIS,0,90.0
AF2-095_round2,0,16,True,AF2-095,144000.0,2,,,False,2,269.92,NRIS,0,144.0
AF2-350_round2,0,9,True,AF2-350,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-351_round2,0,9,False,AF2-351,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AF2-329_round2,0,5,False,AF2-329,42200.0,2,,7.0,False,2,269.92,NRIS,0,42.2
AF2-034_round2,0,16,False,AF2-034,2000.0,2,,2.86,False,2,269.92,NRIS,0,20.0
AE2-341_round2,0,9,True,AE2-341,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF1-030_round2,0,9,True,AF1-030,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-128_round2,0,9,True,AF2-128,79500.0,2,,,False,2,269.92,NRIS,0,79.5
AF2-142_round2,0,9,True,AF2-142,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF2-143_round2,0,16,True,AF2-143,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF2-319_round2,0,5,False,AF2-319,50000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF2-226_round2,0,16,False,AF2-226,5000.0,2,,5.86,False,2,269.92,NRIS,0,50.0
AF2-182_round2,0,5,True,AF2-182,300000.0,2,,,False,2,269.92,ERIS,0,300.0
AF2-183_round2,0,9,True,AF2-183,80000.0,2,,,False,2,269.92,NRIS,0,80.0
AF2-392_round2,0,5,True,AF2-392,199000.0,2,,,False,2,269.92,NRIS,0,199.0
AF2-199_round2,0,5,True,AF2-199,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-200_round2,0,5,True,AF2-200,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF2-041_round2,0,16,True,AF2-041,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AF1-280_round2,0,16,True,AF1-280,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF1-281_round2,0,4,False,AF1-281,2000.0,2,,4.76,False,2,269.92,NRIS,0,20.0
AG1-434_round2,0,9,True,AG1-434,175000.0,2,,,False,2,269.92,NRIS,0,175.0
AG1-371_round2,0,9,False,AG1-371,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AG1-373_round2,0,16,False,AG1-373,1100.0,2,,1.96,False,2,269.92,NRIS,0,11.0
AG1-321_round2,0,9,True,AG1-321,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AE1-172_round2,0,4,True,AE1-172,255000.0,2,,,False,2,269.92,NRIS,0,255.0
AG1-236_round2,0,16,True,AG1-236,180000.0,2,,,False,2,269.92,NRIS,0,180.0
AF1-048_round2,0,5,False,AF1-048,52200.0,2,,7.0,False,2,269.92,NRIS,0,52.2
AE2-321_round2,0,5,True,AE2-321,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-349_round2,0,16,True,AF2-349,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AF2-225_round2,0,5,True,AF2-225,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AE2-223_round2,0,16,True,AE2-223,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AE2-173_round2,0,5,False,AE2-173,50000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AG1-374_round2,0,16,True,AG1-374,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-399_round2,0,9,True,AG1-399,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-400_round2,0,9,True,AG1-400,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-402_round2,0,5,True,AG1-402,150000.0,2,,,False,2,269.92,ERIS,0,150.0
AG1-404_round2,0,16,True,AG1-404,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AE1-114_round2,0,16,True,AE1-114,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF1-318_round2,0,5,True,AF1-318,299970.0,2,,,False,2,269.92,NRIS,0,299.97
AG1-553_round2,0,5,True,AG1-553,260000.0,2,,,False,2,269.92,NRIS,0,260.0
AF1-314_round2,0,9,True,AF1-314,212000.0,2,,,False,2,269.92,NRIS,0,212.0
AG1-005_round2,0,9,True,AG1-005,200000.0,2,,,False,2,269.92,ERIS,0,200.0
AG1-462_round2,0,16,True,AG1-462,255000.0,2,,,False,2,269.92,NRIS,0,255.0
AF1-296_round2,0,9,True,AF1-296,190890.0,2,,,False,2,269.92,NRIS,0,190.89
AE1-070_round2,0,5,False,AE1-070,11000.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AF2-096_round2,0,5,True,AF2-096,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-379_round2,0,9,True,AG1-379,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AG1-225_round2,0,16,True,AG1-225,346000.0,2,,,False,2,269.92,NRIS,0,346.0
AG1-424_round2,0,5,True,AG1-424,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-433_round2,0,16,True,AG1-433,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-375_round2,0,5,True,AG1-375,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-068_round2,0,5,True,AF2-068,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF2-177_round2,0,9,True,AF2-177,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF2-388_round2,0,5,True,AF2-388,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF2-370_round2,0,5,True,AF2-370,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF2-335_round2,0,9,True,AF2-335,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-173_round2,0,5,True,AF2-173,140000.0,2,,,False,2,269.92,NRIS,0,140.0
AG1-367_round2,0,9,True,AG1-367,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-224_round2,0,16,True,AG1-224,210000.0,2,,,False,2,269.92,NRIS,0,210.0
AG1-226_round2,0,9,True,AG1-226,450000.0,2,,,False,2,269.92,ERIS,0,450.0
AF1-221_round2,0,16,True,AF1-221,180000.0,2,,,False,2,269.92,NRIS,0,180.0
AG1-447_round2,0,16,False,AG1-447,5500.0,2,,6.36,False,2,269.92,NRIS,0,55.0
AG1-436_round2,0,5,True,AG1-436,125000.0,2,,,False,2,269.92,NRIS,0,125.0
AF2-407_round2,0,5,True,AF2-407,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-453_round2,0,9,True,AG1-453,140000.0,2,,,False,2,269.92,ERIS,0,140.0
AG1-454_round2,0,16,False,AG1-454,5000.0,2,,5.86,False,2,269.92,NRIS,0,50.0
AG1-297_round2,0,9,True,AG1-297,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AE2-130_round2,0,5,True,AE2-130,800000.0,2,,,False,2,269.92,ERIS,0,800.0
AG1-522_round2,0,5,True,AG1-522,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-523_round2,0,16,True,AG1-523,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-524_round2,0,16,True,AG1-524,300000.0,2,,,False,2,269.92,ERIS,0,300.0
AG1-525_round2,0,9,True,AG1-525,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AF1-204_round2,0,17,True,AF1-204,255000.0,2,,,False,2,269.92,NRIS,0,255.0
AG1-471_round2,0,9,True,AG1-471,54000.0,2,,,False,2,269.92,ERIS,0,54.0
AG1-450_round2,0,9,False,AG1-450,2500.0,2,,5.529999999999999,False,2,269.92,NRIS,0,25.0
AF2-358_round2,0,9,True,AF2-358,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-483_round2,0,16,True,AG1-483,500000.0,2,,,False,2,269.92,NRIS,0,500.0
AF2-396_round2,0,5,True,AF2-396,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AF1-176_round2,0,9,True,AF1-176,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AF1-161_round2,0,16,False,AF1-161,5000.0,2,,5.86,False,2,269.92,NRIS,0,50.0
AE2-325_round2,0,5,False,AE2-325,52200.0,2,,7.0,False,2,269.92,NRIS,0,52.2
AG1-109_round2,0,5,False,AG1-109,11000.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AG1-437_round2,0,9,True,AG1-437,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-438_round2,0,9,True,AG1-438,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-442_round2,0,5,False,AG1-442,35000.0,2,,7.0,False,2,269.92,NRIS,0,35.0
AG1-443_round2,0,5,False,AG1-443,35000.0,2,,7.0,False,2,269.92,NRIS,0,35.0
AF2-081_round2,0,16,True,AF2-081,80000.0,2,,,False,2,269.92,NRIS,0,80.0
AF2-324_round2,0,16,True,AF2-324,75000.0,2,,,False,2,269.92,NRIS,0,75.0
AG1-444_round2,0,5,True,AG1-444,80000.0,2,,,False,2,269.92,NRIS,0,80.0
AG1-439_round2,0,9,True,AG1-439,250000.0,2,,,False,2,269.92,NRIS,0,250.0
AG1-008_round2,0,5,True,AG1-008,126000.0,2,,,False,2,269.92,NRIS,0,126.0
AG1-082_round2,0,9,False,AG1-082,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AG1-083_round2,0,16,False,AG1-083,2000.0,2,,2.86,False,2,269.92,NRIS,0,20.0
AF2-046_round2,0,9,True,AF2-046,126000.0,2,,,False,2,269.92,NRIS,0,126.0
AG1-551_round2,0,9,True,AG1-551,19990.0,2,,,False,2,269.92,NRIS,0,19.99
AG1-552_round2,0,17,True,AG1-552,18000.0,2,,,False,2,269.92,NRIS,0,18.0
AG1-106_round2,0,5,True,AG1-106,23000.0,2,,,False,2,269.92,ERIS,0,23.0
AF1-152_round2,0,16,True,AF1-152,50000.0,2,,,False,2,269.92,NRIS,0,50.0
AE2-147_round2,0,16,True,AE2-147,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF2-080_round2,0,9,True,AF2-080,70000.0,2,,,False,2,269.92,NRIS,0,70.0
AF2-047_round2,0,5,True,AF2-047,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AF2-025_round2,0,9,False,AF2-025,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AF2-016_round2,0,5,True,AF2-016,240000.0,2,,,False,2,269.92,NRIS,0,240.0
AF1-238_round2,0,5,False,AF1-238,50000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF2-021_round2,0,9,False,AF2-021,2000.0,2,,5.029999999999999,False,2,269.92,NRIS,0,20.0
AF2-209_round2,0,16,True,AF2-209,140000.0,2,,,False,2,269.92,ERIS,0,140.0
AG1-425_round2,0,9,False,AG1-425,1100.0,2,,4.13,False,2,269.92,NRIS,0,11.0
AG1-319_round2,0,4,True,AG1-319,65000.0,2,,,False,2,269.92,NRIS,0,65.0
AG1-456_round2,0,16,False,AG1-456,3000.0,2,,3.86,False,2,269.92,NRIS,0,30.0
AG1-323_round2,0,16,True,AG1-323,40000.0,2,,,False,2,269.92,NRIS,0,40.0
AF1-270_round2,0,9,True,AF1-270,50000.0,2,,,False,2,269.92,NRIS,0,50.0
AG1-199_round2,0,9,True,AG1-199,300000.0,2,,,False,2,269.92,ERIS,0,300.0
AF2-376_round2,0,5,False,AF2-376,50000.0,2,,7.0,False,2,269.92,NRIS,0,50.0
AF2-263_round2,0,9,True,AF2-263,98000.0,2,,,False,2,269.92,NRIS,0,98.0
AE1-092_round2,0,16,True,AE1-092,206600.0,2,,,False,2,269.92,NRIS,0,206.6
AG1-410_round2,0,9,True,AG1-410,300000.0,2,,,False,2,269.92,NRIS,0,300.0
AG1-411_round2,0,9,True,AG1-411,100000.0,2,,,False,2,269.92,ERIS,0,100.0
AF2-321_round2,0,9,True,AF2-321,148000.0,2,,,False,2,269.92,NRIS,0,148.0
AF2-126_round2,0,9,True,AF2-126,12000.0,2,,,False,2,269.92,NRIS,0,12.0
AG1-549_round2,0,5,True,AG1-549,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF1-240_round2,0,16,True,AF1-240,15750.0,2,,,False,2,269.92,ERIS,0,15.75
AF2-406_round2,0,4,True,AF2-406,75000.0,2,,,False,2,269.92,NRIS,0,75.0
AF2-050_round2,0,5,True,AF2-050,50000.0,2,,,False,2,269.92,ERIS,0,50.0
AG1-377_round2,0,5,True,AG1-377,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AG1-378_round2,0,17,True,AG1-378,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AG1-090_round2,0,9,True,AG1-090,95000.0,2,,,False,2,269.92,ERIS,0,95.0
AG1-308_round2,0,9,True,AG1-308,19900.0,2,,,False,2,269.92,NRIS,0,19.9
AF2-296_round2,0,5,True,AF2-296,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AF1-099_round2,0,9,True,AF1-099,126500.0,2,,,False,2,269.92,NRIS,0,126.5
AF1-100_round2,0,9,True,AF1-100,250000.0,2,,,False,2,269.92,NRIS,0,250.0
AF1-142_round2,0,9,True,AF1-142,202400.0,2,,,False,2,269.92,NRIS,0,202.4
AF1-306_round2,0,9,True,AF1-306,197200.0,2,,,False,2,269.92,NRIS,0,197.2
AF2-010_round2,0,9,True,AF2-010,77000.0,2,,,False,2,269.92,NRIS,0,77.0
AG1-548_round2,0,9,True,AG1-548,150000.0,2,,,False,2,269.92,ERIS,0,150.0
AG1-473_round2,0,5,True,AG1-473,53900.0,2,,,False,2,269.92,NRIS,0,53.9
AG1-277_round2,0,9,True,AG1-277,40000.0,2,,,False,2,269.92,NRIS,0,40.0
AG1-278_round2,0,16,True,AG1-278,20000.0,2,,,False,2,269.92,ERIS,0,20.0
AG1-279_round2,0,5,False,AG1-279,20000.0,2,,7.0,False,2,269.92,NRIS,0,20.0
AG1-051_round2,0,16,False,AG1-051,2000.0,2,,2.86,False,2,269.92,NRIS,0,20.0
AF2-176_round2,0,9,True,AF2-176,60000.0,2,,,False,2,269.92,NRIS,0,60.0
AF1-276_round2,0,5,True,AF1-276,100000.0,2,,,False,2,269.92,ERIS,0,100.0
AF1-277_round2,0,5,True,AF1-277,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AG1-392C_round2,0,16,True,AG1-392C,15000.0,2,,,False,2,269.92,NRIS,0,15.0
AG1-392B_round2,0,9,True,AG1-392B,15000.0,2,,,False,2,269.92,NRIS,0,15.0
AG1-392A_round2,0,9,True,AG1-392A,30000.0,2,,,False,2,269.92,ERIS,0,30.0
AG1-392_round2,0,16,True,AG1-392,30000.0,2,,,False,2,269.92,NRIS,0,30.0
AG1-060_round2,0,5,True,AG1-060,174800.0,2,,,False,2,269.92,ERIS,0,174.8
AF2-056_round2,0,9,True,AF2-056,50000.0,2,,,False,2,269.92,NRIS,0,50.0
AF2-381_round2,0,16,True,AF2-381,60000.0,2,,,False,2,269.92,NRIS,0,60.0
AF2-412_round2,0,5,True,AF2-412,100000.0,2,,,False,2,269.92,NRIS,0,100.0
AF2-164_round2,0,16,True,AF2-164,80000.0,2,,,False,2,269.92,NRIS,0,80.0
AF2-302_round2,0,17,False,AF2-302,2000.0,2,,2.32,False,2,269.92,NRIS,0,20.0
AF1-323_round2,0,5,True,AF1-323,55000.0,2,,,False,2,269.92,NRIS,0,55.0
AG1-022_round2,0,9,True,AG1-022,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AG1-021_round2,0,5,True,AG1-021,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AF1-294_round2,0,5,True,AF1-294,41000.0,2,,,False,2,269.92,NRIS,0,41.0
AF2-115_round2,0,5,True,AF2-115,25000.0,2,,,False,2,269.92,NRIS,0,25.0
AG1-123_round2,0,5,True,AG1-123,65000.0,2,,,False,2,269.92,NRIS,0,65.0
AG1-494_round2,0,16,False,AG1-494,5000.0,2,,5.86,False,2,269.92,NRIS,0,50.0
AG1-537_round2,0,16,True,AG1-537,75000.0,2,,,False,2,269.92,NRIS,0,75.0
AG1-195_round2,0,16,True,AG1-195,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-196_round2,0,16,True,AG1-196,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-421_round2,0,9,True,AG1-421,200000.0,2,,,False,2,269.92,NRIS,0,200.0
AG1-422_round2,0,16,False,AG1-422,5000.0,2,,5.86,False,2,269.92,NRIS,0,50.0
AG1-428_round2,0,5,True,AG1-428,46800.0,2,,,False,2,269.92,NRIS,0,46.8
AG1-505_round2,0,16,True,AG1-505,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-506_round2,0,9,True,AG1-506,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AG1-153_round2,0,16,True,AG1-153,75000.0,2,,,False,2,269.92,NRIS,0,75.0
AG1-451_round2,0,16,False,AG1-451,2000.0,2,,2.86,False,2,269.92,NRIS,0,20.0
AG1-432_round2,0,5,True,AG1-432,200000.0,2,,,False,2,269.92,ERIS,0,200.0
AG1-426_round2,0,5,False,AG1-426,11000.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AF2-404_round2,0,16,False,AF2-404,1100.0,2,,1.96,False,2,269.92,NRIS,0,11.0
AE2-292_round2,0,16,True,AE2-292,127000.0,2,,,False,2,269.92,NRIS,0,127.0
AE2-283_round2,0,9,True,AE2-283,53000.0,2,,,False,2,269.92,NRIS,0,53.0
AE2-185_round2,0,5,True,AE2-185,60000.0,2,,,False,2,269.92,NRIS,0,60.0
AF1-128_round2,0,9,True,AF1-128,569000.0,2,,,False,2,269.92,NRIS,0,569.0
AG1-538_round2,0,9,True,AG1-538,75000.0,2,,,False,2,269.92,NRIS,0,75.0
AG1-449_round2,0,9,True,AG1-449,122000.0,2,,,False,2,269.92,NRIS,0,122.0
AE2-313_round2,0,5,True,AE2-313,314000.0,2,,,False,2,269.92,NRIS,0,314.0
AF1-266_round2,0,9,True,AF1-266,74500.0,2,,,False,2,269.92,NRIS,0,74.5
AG1-393_round2,0,5,True,AG1-393,20000.0,2,,,False,2,269.92,NRIS,0,20.0
AG1-284_round2,0,16,True,AG1-284,70000.0,2,,,False,2,269.92,NRIS,0,70.0
AF1-293_round2,0,16,True,AF1-293,127860.0,2,,,False,2,269.92,ERIS,0,127.86
AF2-397_round2,0,5,True,AF2-397,130000.0,2,,,False,2,269.92,NRIS,0,130.0
AF2-403_round2,0,5,False,AF2-403,11000.0,2,,7.0,False,2,269.92,NRIS,0,11.0
AF1-201_round2,0,16,True,AF1-201,150000.0,2,,,False,2,269.92,NRIS,0,150.0
AE2-250_round2,0,5,True,AE2-250,82500.0,2,,,False,2,269.92,NRIS,0,82.5
