dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AE2-156,0,6,False,AE2-156,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,100.0
AF1-123,0,16,True,AF1-123,385.58094573885165,1,,,False,1,329.19,ERIS,0,833.0
AF1-124,0,16,True,AF1-124,385.58094573885165,1,,,False,1,329.19,ERIS,0,836.0
AF1-125,0,6,True,AF1-125,142.37607868142493,2,,,False,1,329.19,NRIS,0,820.0
AE2-123,0,4,True,AE2-123,383.3117061311306,1,,,False,1,329.19,ERIS,0,800.1
AE2-124,0,4,True,AE2-124,479.13963266391323,2,,,False,1,329.19,NRIS,0,800.1
AG1-219,0,16,True,AG1-219,481.97618217356455,2,,,False,1,329.19,NRIS,0,75.0
AG1-194,0,16,True,AG1-194,481.97618217356455,2,,,False,1,329.19,NRIS,0,79.0
AE2-138,0,16,True,AE2-138,481.97618217356455,2,,,False,1,329.19,NRIS,0,260.0
AE2-210,0,6,True,AE2-210,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AF2-111,0,16,True,AF2-111,385.58094573885165,1,,,False,1,329.19,ERIS,0,250.0
AF2-222,0,3,True,AF2-222,398.12644855192855,2,,,False,1,329.19,NRIS,0,167.0
AG1-272,0,2,False,AG1-272,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,20.0
AG1-273,0,3,False,AG1-273,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AG1-274,0,4,False,AG1-274,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,20.0
AG1-285,0,4,True,AG1-285,479.13963266391323,2,,,False,1,329.19,NRIS,0,125.0
AG1-185,0,6,False,AG1-185,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,11.0
AG1-181,0,16,True,AG1-181,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AG1-384,0,3,False,AG1-384,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AF1-278,0,6,True,AF1-278,142.37607868142493,2,,,False,1,329.19,NRIS,0,80.0
AF1-233,0,3,True,AF1-233,398.12644855192855,2,,,False,1,329.19,NRIS,0,188.5
AG1-070,0,4,True,AG1-070,479.13963266391323,2,,,False,1,329.19,NRIS,0,45.0
AG1-071,0,2,True,AG1-071,190.7128062805239,2,,,False,1,329.19,NRIS,0,55.0
AG1-154,0,3,True,AG1-154,318.50115884154286,1,,,False,1,329.19,ERIS,0,50.0
AG1-412,0,6,False,AG1-412,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,200.0
AG1-341,0,3,True,AG1-341,398.12644855192855,2,,,False,1,329.19,NRIS,0,106.0
AG1-306,0,2,True,AG1-306,190.7128062805239,2,,,False,1,329.19,NRIS,0,65.0
AE2-275,0,4,True,AE2-275,479.13963266391323,2,,,False,1,329.19,NRIS,0,90.0
AE2-308,0,16,True,AE2-308,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AF2-348,0,4,True,AF2-348,479.13963266391323,2,,,False,1,329.19,NRIS,0,250.0
AF2-355,0,6,True,AF2-355,142.37607868142493,2,,,False,1,329.19,NRIS,0,225.0
AG1-526,0,3,True,AG1-526,318.50115884154286,1,,,False,1,329.19,ERIS,0,222.0
AG1-354,0,3,True,AG1-354,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AF2-365,0,3,True,AF2-365,398.12644855192855,2,,,False,1,329.19,NRIS,0,50.0
AF2-391,0,4,True,AF2-391,383.3117061311306,1,,,False,1,329.19,ERIS,0,120.0
AG1-320,0,3,True,AG1-320,398.12644855192855,2,,,False,1,329.19,NRIS,0,82.0
AG1-488,0,4,True,AG1-488,479.13963266391323,2,,,False,1,329.19,NRIS,0,70.0
AG1-405,0,3,True,AG1-405,398.12644855192855,2,,,False,1,329.19,NRIS,0,57.0
AG1-406,0,3,False,AG1-406,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,22.0
AG1-353,0,2,True,AG1-353,190.7128062805239,2,,,False,1,329.19,NRIS,0,98.0
AF2-307,0,6,True,AF2-307,113.90086294513995,1,,,False,1,329.19,ERIS,0,64.2
AF1-116,0,2,True,AF1-116,203.64501409193363,2,,,False,1,329.19,NRIS,0,120.0
AF2-393,1,3,False,AF2-393,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,60.0
AF2-394,1,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,40.0
AF2-069,1,16,False,AF2-069,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,8.4
AF2-070,1,4,False,AF2-070,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,18.15
AG1-460,1,16,False,AG1-460,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,30.0
AF1-252,1,3,False,AF1-252,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,62.4
AF1-253,1,4,False,AF1-253,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,43.2
AF2-351,1,9,False,AF2-351,229.52568788766567,2,,3.0595256878876658,False,2,329.19,NRIS,0,20.0
AF2-329,1,6,False,AF2-329,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,42.2
AF2-034,1,4,False,AF2-034,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,20.0
AF2-319,1,5,False,AF2-319,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,50.0
AF2-226,1,6,False,AF2-226,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,50.0
AF2-183,1,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,80.0
AF1-281,1,3,False,AF1-281,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-434,1,6,False,AG1-434,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,175.0
AG1-371,1,3,False,AG1-371,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,11.0
AG1-373,1,3,False,AG1-373,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,11.0
AF1-048,1,3,False,AF1-048,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,52.2
AE2-223,1,6,False,AE2-223,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,150.0
AE2-173,1,2,False,AE2-173,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,50.0
AG1-404,1,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,100.0
AE1-070,1,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,11.0
AG1-454,1,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,50.0
AG1-450,1,3,False,AG1-450,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,25.0
AF1-161,1,3,False,AF1-161,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,50.0
AE2-325,1,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,52.2
AG1-109,1,3,False,AG1-109,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,11.0
AG1-442,1,16,False,AG1-442,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,35.0
AG1-443,1,3,False,AG1-443,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,35.0
AG1-082,1,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-083,1,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-106,1,6,False,AG1-106,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,23.0
AF2-025,1,3,False,AF2-025,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AF1-238,1,4,False,AF1-238,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,50.0
AF2-021,1,3,False,AF2-021,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-425,1,16,False,AG1-425,385.58094573885165,1,,1.3755809457388517,False,2,329.19,ERIS,0,11.0
AG1-456,1,4,False,AG1-456,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,30.0
AG1-323,1,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,40.0
AF2-376,1,16,False,AF2-376,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,50.0
AF2-126,1,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,12.0
AF2-406,1,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,75.0
AG1-378,1,19,False,AG1-378,200.79845255629812,2,,2.510798452556298,False,2,329.19,NRIS,0,20.0
AG1-090,1,6,False,AG1-090,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,95.0
AG1-308,1,6,False,AG1-308,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,19.9
AG1-473,1,3,False,AG1-473,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,53.9
AG1-277,1,6,False,AG1-277,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,40.0
AG1-278,1,16,False,AG1-278,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,20.0
AG1-279,1,3,False,AG1-279,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-051,1,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AG1-392B,1,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,15.0
AF2-302,1,5,False,AF2-302,107.97679659929106,1,,1.4779767965992912,False,2,329.19,ERIS,0,20.0
AG1-021,1,9,False,AG1-021,183.62055031013256,1,,3.0136205503101325,False,2,329.19,ERIS,0,20.0
AG1-494,1,4,False,AG1-494,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,50.0
AG1-537,1,16,False,AG1-537,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,75.0
AG1-422,1,3,False,AG1-422,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,50.0
AG1-153,1,3,False,AG1-153,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,75.0
AG1-451,1,3,False,AG1-451,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-426,1,16,False,AG1-426,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,11.0
AF2-404,1,4,False,AF2-404,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,11.0
AG1-538,1,4,False,AG1-538,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,75.0
AG1-449,1,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,122.0
AF1-266,1,5,False,AF1-266,134.97099574911383,2,,1.504970995749114,False,2,329.19,NRIS,0,74.5
AF2-403,1,4,False,AF2-403,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,11.0
AF2-299,1,6,False,AF2-299,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,18.0
AG1-531,1,6,False,AG1-531,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,54.0
AE2-053,1,3,False,AE2-053,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-445,1,2,False,AG1-445,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,26.0
AG1-446,1,3,False,AG1-446,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,26.0
AG1-168,1,2,False,AG1-168,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,15.0
AG1-170,1,4,False,AG1-170,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,10.0
AG1-289,1,4,False,AG1-289,383.3117061311306,1,,3.313311706131131,False,2,329.19,ERIS,0,11.0
AG1-502,1,6,False,AG1-502,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,80.0
AG1-503,1,3,False,AG1-503,318.50115884154286,1,,0.6485011588415428,True,2,329.19,ERIS,0,20.0
AG1-539,1,4,False,AG1-539,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,75.0
AG1-547,1,6,False,AG1-547,113.90086294513995,1,,0.14390086294513993,True,2,329.19,ERIS,0,50.0
AG1-536,1,16,False,AG1-536,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,75.0
AG1-394,1,2,False,AG1-394,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,14.2
AG1-011,1,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,160.0
AG1-174,1,6,False,AG1-174,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,20.0
AG1-180,1,16,False,AG1-180,481.97618217356455,2,,1.4719761821735644,False,2,329.19,NRIS,0,11.0
AG1-184,1,16,False,AG1-184,385.58094573885165,1,,1.3755809457388517,False,2,329.19,ERIS,0,11.0
AE2-156,1,6,False,AE2-156,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,100.0
AG1-272,1,2,False,AG1-272,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,20.0
AG1-273,1,3,False,AG1-273,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-274,1,4,False,AG1-274,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,20.0
AG1-185,1,6,False,AG1-185,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,11.0
AG1-384,1,3,False,AG1-384,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,20.0
AG1-412,1,6,False,AG1-412,142.37607868142493,2,,0.17237607868142493,False,2,329.19,NRIS,0,200.0
AG1-406,1,3,False,AG1-406,398.12644855192855,2,,0.7281264485519285,False,2,329.19,NRIS,0,22.0
AG1-497_round2,0,18,True,AG1-497,592.9464085301141,2,,,False,2,329.19,NRIS,0,120.0
AG1-061_round2,0,8,True,AG1-061,591.3423191125406,1,,,False,2,329.19,ERIS,0,109.3
AF2-193_round2,0,20,True,AF2-193,264.19572151910245,2,,,False,2,329.19,NRIS,0,440.0
AF2-194_round2,0,2,True,AF2-194,190.7128062805239,2,,,False,2,329.19,NRIS,0,440.0
AF2-393_round2,0,20,False,AF2-393,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,60.0
AF2-394_round2,0,18,False,AF2-394,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,40.0
AF2-069_round2,0,20,False,AF2-069,211.35657721528196,1,,3.381356577215282,False,2,329.19,ERIS,0,8.4
AF2-070_round2,0,4,False,AF2-070,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,18.15
AG1-121_round2,0,20,True,AG1-121,264.19572151910245,2,,,False,2,329.19,NRIS,0,294.7
AG1-435_round2,0,8,True,AG1-435,739.1778988906758,2,,,False,2,329.19,NRIS,0,150.0
AG1-460_round2,0,18,False,AG1-460,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,30.0
AE2-261_round2,0,18,True,AE2-261,592.9464085301141,2,,,False,2,329.19,NRIS,0,299.0
AF1-252_round2,0,18,False,AF1-252,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,62.4
AF1-253_round2,0,18,False,AF1-253,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,43.2
AF2-441_round2,0,2,False,AF2-441,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,200.0
AG1-298_round2,0,4,True,AG1-298,479.13963266391323,2,,,False,2,329.19,NRIS,0,500.0
AG1-127_round2,0,18,True,AG1-127,592.9464085301141,2,,,False,2,329.19,NRIS,0,95.1
AG1-118_round2,0,8,True,AG1-118,739.1778988906758,2,,,False,2,329.19,NRIS,0,300.0
AG1-119_round2,0,8,True,AG1-119,739.1778988906758,2,,,False,2,329.19,NRIS,0,300.0
AG1-120_round2,0,2,True,AG1-120,152.5702450244191,1,,,False,2,329.19,ERIS,0,118.6
AG1-423_round2,0,8,True,AG1-423,739.1778988906758,2,,,False,2,329.19,NRIS,0,200.0
AE2-107_round2,0,4,True,AE2-107,479.13963266391323,2,,,False,2,329.19,NRIS,0,90.0
AF2-095_round2,0,18,True,AF2-095,592.9464085301141,2,,,False,2,329.19,NRIS,0,144.0
AF2-350_round2,0,4,True,AF2-350,383.3117061311306,1,,,False,2,329.19,ERIS,0,100.0
AF2-351_round2,0,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,20.0
AF2-329_round2,0,2,False,AF2-329,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,42.2
AF2-034_round2,0,18,False,AF2-034,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,20.0
AE2-341_round2,0,18,True,AE2-341,474.3571268240913,1,,,False,2,329.19,ERIS,0,150.0
AF1-030_round2,0,20,True,AF1-030,211.35657721528196,1,,,False,2,329.19,ERIS,0,100.0
AF2-128_round2,0,2,False,AF2-128,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,79.5
AF2-142_round2,0,4,True,AF2-142,479.13963266391323,2,,,False,2,329.19,NRIS,0,150.0
AF2-143_round2,0,8,True,AF2-143,739.1778988906758,2,,,False,2,329.19,NRIS,0,150.0
AF2-319_round2,0,2,False,AF2-319,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,50.0
AF2-226_round2,0,8,False,AF2-226,739.1778988906758,2,,1.4791778988906756,False,2,329.19,NRIS,0,50.0
AF2-182_round2,0,4,True,AF2-182,479.13963266391323,2,,,False,2,329.19,NRIS,0,300.0
AF2-183_round2,0,8,True,AF2-183,591.3423191125406,1,,,False,2,329.19,ERIS,0,80.0
AF2-392_round2,0,8,True,AF2-392,739.1778988906758,2,,,False,2,329.19,NRIS,0,199.0
AF2-199_round2,0,18,True,AF2-199,592.9464085301141,2,,,False,2,329.19,NRIS,0,100.0
AF2-200_round2,0,4,True,AF2-200,479.13963266391323,2,,,False,2,329.19,NRIS,0,200.0
AF2-041_round2,0,4,True,AF2-041,479.13963266391323,2,,,False,2,329.19,NRIS,0,300.0
AF1-280_round2,0,4,True,AF1-280,479.13963266391323,2,,,False,2,329.19,NRIS,0,200.0
AF1-281_round2,0,18,False,AF1-281,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,20.0
AG1-434_round2,0,2,True,AG1-434,190.7128062805239,2,,,False,2,329.19,NRIS,0,175.0
AG1-371_round2,0,18,False,AG1-371,592.9464085301141,2,,4.052946408530114,False,2,329.19,NRIS,0,11.0
AG1-373_round2,0,4,False,AG1-373,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,11.0
AG1-321_round2,0,4,True,AG1-321,479.13963266391323,2,,,False,2,329.19,NRIS,0,200.0
AE1-172_round2,0,18,True,AE1-172,592.9464085301141,2,,,False,2,329.19,NRIS,0,255.0
AG1-236_round2,0,18,True,AG1-236,592.9464085301141,2,,,False,2,329.19,NRIS,0,180.0
AF1-048_round2,0,20,False,AF1-048,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,52.2
AE2-321_round2,0,4,True,AE2-321,479.13963266391323,2,,,False,2,329.19,NRIS,0,100.0
AF2-349_round2,0,18,True,AF2-349,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AF2-225_round2,0,20,True,AF2-225,264.19572151910245,2,,,False,2,329.19,NRIS,0,150.0
AE2-223_round2,0,4,True,AE2-223,479.13963266391323,2,,,False,2,329.19,NRIS,0,150.0
AE2-173_round2,0,20,False,AE2-173,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,50.0
AG1-374_round2,0,18,True,AG1-374,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AG1-399_round2,0,2,True,AG1-399,190.7128062805239,2,,,False,2,329.19,NRIS,0,300.0
AG1-400_round2,0,4,True,AG1-400,479.13963266391323,2,,,False,2,329.19,NRIS,0,150.0
AG1-402_round2,0,2,False,AG1-402,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,150.0
AG1-404_round2,0,20,False,AG1-404,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,100.0
AE1-114_round2,0,4,True,AE1-114,479.13963266391323,2,,,False,2,329.19,NRIS,0,150.0
AF1-318_round2,0,8,True,AF1-318,739.1778988906758,2,,,False,2,329.19,NRIS,0,299.97
AG1-553_round2,0,4,True,AG1-553,479.13963266391323,2,,,False,2,329.19,NRIS,0,260.0
AF1-314_round2,0,20,True,AF1-314,264.19572151910245,2,,,False,2,329.19,NRIS,0,212.0
AG1-005_round2,0,2,True,AG1-005,190.7128062805239,2,,,False,2,329.19,NRIS,0,200.0
AG1-462_round2,0,20,True,AG1-462,264.19572151910245,2,,,False,2,329.19,NRIS,0,255.0
AF1-296_round2,0,8,True,AF1-296,739.1778988906758,2,,,False,2,329.19,NRIS,0,190.89
AE1-070_round2,0,4,False,AE1-070,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,11.0
AF2-096_round2,0,20,True,AF2-096,264.19572151910245,2,,,False,2,329.19,NRIS,0,300.0
AG1-379_round2,0,20,True,AG1-379,264.19572151910245,2,,,False,2,329.19,NRIS,0,200.0
AG1-225_round2,0,2,True,AG1-225,152.5702450244191,1,,,False,2,329.19,ERIS,0,346.0
AG1-424_round2,0,20,True,AG1-424,211.35657721528196,1,,,False,2,329.19,ERIS,0,100.0
AG1-433_round2,0,20,False,AG1-433,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,100.0
AG1-375_round2,0,8,True,AG1-375,739.1778988906758,2,,,False,2,329.19,NRIS,0,100.0
AF2-068_round2,0,4,True,AF2-068,479.13963266391323,2,,,False,2,329.19,NRIS,0,150.0
AF2-177_round2,0,20,True,AF2-177,264.19572151910245,2,,,False,2,329.19,NRIS,0,200.0
AF2-388_round2,0,8,True,AF2-388,739.1778988906758,2,,,False,2,329.19,NRIS,0,200.0
AF2-370_round2,0,8,True,AF2-370,591.3423191125406,1,,,False,2,329.19,ERIS,0,200.0
AF2-335_round2,0,2,True,AF2-335,190.7128062805239,2,,,False,2,329.19,NRIS,0,100.0
AF2-173_round2,0,2,True,AF2-173,152.5702450244191,1,,,False,2,329.19,ERIS,0,140.0
AG1-367_round2,0,20,True,AG1-367,264.19572151910245,2,,,False,2,329.19,NRIS,0,100.0
AG1-224_round2,0,4,True,AG1-224,479.13963266391323,2,,,False,2,329.19,NRIS,0,210.0
AG1-226_round2,0,2,True,AG1-226,190.7128062805239,2,,,False,2,329.19,NRIS,0,450.0
AF1-221_round2,0,4,True,AF1-221,479.13963266391323,2,,,False,2,329.19,NRIS,0,180.0
AG1-447_round2,0,20,False,AG1-447,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,55.0
AG1-436_round2,0,8,True,AG1-436,739.1778988906758,2,,,False,2,329.19,NRIS,0,125.0
AF2-407_round2,0,8,True,AF2-407,739.1778988906758,2,,,False,2,329.19,NRIS,0,300.0
AG1-453_round2,0,8,True,AG1-453,739.1778988906758,2,,,False,2,329.19,NRIS,0,140.0
AG1-454_round2,0,20,False,AG1-454,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,50.0
AG1-297_round2,0,18,True,AG1-297,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AE2-130_round2,0,20,True,AE2-130,264.19572151910245,2,,,False,2,329.19,NRIS,0,800.0
AG1-522_round2,0,2,True,AG1-522,190.7128062805239,2,,,False,2,329.19,NRIS,0,300.0
AG1-523_round2,0,18,True,AG1-523,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AG1-524_round2,0,8,True,AG1-524,739.1778988906758,2,,,False,2,329.19,NRIS,0,300.0
AG1-525_round2,0,20,True,AG1-525,264.19572151910245,2,,,False,2,329.19,NRIS,0,300.0
AF1-204_round2,0,2,True,AF1-204,190.7128062805239,2,,,False,2,329.19,NRIS,0,255.0
AG1-471_round2,0,2,True,AG1-471,152.5702450244191,1,,,False,2,329.19,ERIS,0,54.0
AG1-450_round2,0,4,False,AG1-450,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,25.0
AF2-358_round2,0,8,True,AF2-358,591.3423191125406,1,,,False,2,329.19,ERIS,0,100.0
AG1-483_round2,0,2,True,AG1-483,190.7128062805239,2,,,False,2,329.19,NRIS,0,500.0
AF2-396_round2,0,20,True,AF2-396,264.19572151910245,2,,,False,2,329.19,NRIS,0,200.0
AF1-176_round2,0,18,True,AF1-176,592.9464085301141,2,,,False,2,329.19,NRIS,0,300.0
AF1-161_round2,0,20,False,AF1-161,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,50.0
AE2-325_round2,0,4,False,AE2-325,479.13963266391323,2,,3.4091396326639134,False,2,329.19,NRIS,0,52.2
AG1-109_round2,0,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,11.0
AG1-437_round2,0,8,True,AG1-437,739.1778988906758,2,,,False,2,329.19,NRIS,0,100.0
AG1-438_round2,0,20,True,AG1-438,211.35657721528196,1,,,False,2,329.19,ERIS,0,100.0
AG1-442_round2,0,2,False,AG1-442,152.5702450244191,1,,2.702570245024419,False,2,329.19,ERIS,0,35.0
AG1-443_round2,0,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,2,329.19,NRIS,0,35.0
AF2-081_round2,0,2,True,AF2-081,190.7128062805239,2,,,False,2,329.19,NRIS,0,80.0
AF2-324_round2,0,8,True,AF2-324,739.1778988906758,2,,,False,2,329.19,NRIS,0,75.0
AG1-444_round2,0,18,True,AG1-444,592.9464085301141,2,,,False,2,329.19,NRIS,0,80.0
AG1-439_round2,0,20,True,AG1-439,264.19572151910245,2,,,False,2,329.19,NRIS,0,250.0
AG1-008_round2,0,4,True,AG1-008,479.13963266391323,2,,,False,2,329.19,NRIS,0,126.0
AG1-082_round2,0,20,False,AG1-082,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,20.0
AG1-083_round2,0,8,False,AG1-083,739.1778988906758,2,,1.4791778988906756,False,2,329.19,NRIS,0,20.0
AF2-046_round2,0,2,True,AF2-046,190.7128062805239,2,,,False,2,329.19,NRIS,0,126.0
AG1-551_round2,0,18,True,AG1-551,592.9464085301141,2,,,False,2,329.19,NRIS,0,19.99
AG1-552_round2,0,18,True,AG1-552,592.9464085301141,2,,,False,2,329.19,NRIS,0,18.0
AG1-106_round2,0,20,False,AG1-106,264.19572151910245,2,,3.434195721519102,False,2,329.19,NRIS,0,23.0
AF1-152_round2,0,20,True,AF1-152,211.35657721528196,1,,,False,2,329.19,ERIS,0,50.0
AE2-147_round2,0,18,True,AE2-147,592.9464085301141,2,,,False,2,329.19,NRIS,0,150.0
AF2-080_round2,0,2,True,AF2-080,190.7128062805239,2,,,False,2,329.19,NRIS,0,70.0
AF2-047_round2,0,18,True,AF2-047,592.9464085301141,2,,,False,2,329.19,NRIS,0,150.0
AF2-025_round2,0,8,False,AF2-025,591.3423191125406,1,,1.3313423191125406,False,2,329.19,ERIS,0,20.0
